rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	687
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	333
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	Enderxz3	104
17	Mattesco	88
18	GildedRemnant	84
19	Mr_Byzantine	81
20	TheSecondLord	79
20	CattSoup	79
22	DairyNickel756	78
23	luseis	76
23	ZoomieZoomie	76
25	Niklas20114552	75
26	mihimihimihi	73
27	lorywithay	72
28	thewindmillman	70
29	Mahoose	63
30	Lazy_geniusig	56
31	_witch_craft_	48
32	craaaash	42
32	11Brewer	42
34	CacheOut	41
35	Ezekson	39
36	PazinGaming	38
37	Lez_	36
38	12Magner05	35
39	Wowful	34
40	Spankathor	32
41	nattybears	30
42	Winklepicker279	28
43	shineh10	27
43	HUNTERmaun	27
45	Tiktola01	24
46	Huwulling	23
47	Ryker	21
47	drunkeeez	21
47	weabis	21
50	Vol_Rod33	20
51	Megarboh	19
52	Pumpkin_P_Patch	17
53	Touched_Bread	16
53	LeEricc	16
53	TheBananaKat	16
56	philandr	15
56	sp00ky_ghost977	15
58	DJzombiehunter	14
58	NameGenerat0r	14
58	SvenskaHugo	14
61	_Huge_Male_	13
61	MAns_44	13
63	Skylord_Luke	12
64	Napoleonpancake	11
64	Manaateee	11
66	thatsjustfrankie	10
67	Admiral_Fizzy	9
67	Buuck_	9
69	EdaterPure	8
70	Ev0luti0nz	6
70	QuiCreans	6
70	TheWildMateo	6
70	EngagedGrub41	6
74	bl1ss0	5
74	BubblyPrototype	5
74	kyouma777	5
74	Yamdalorian	5
78	diamondgolem35	4
78	fade_emerge78823	4
78	ScootOfBoot	4
78	Dakar_	4
78	Fuad_R	4
78	Jimb0nat0r	4
78	TheWickedBird	4
85	MyMawgDonaldsGon	3
85	MattieHD	3
85	Hyp3rion_	3
85	podduszenie	3
89	N00bula	2
89	skroobiez	2
89	500am	2
89	91stCataclysm	2
89	milltesco	2
89	2extreeme	2
89	Jimi7hits	2
89	EdGalbraith	2
89	SpacesickPrism	2
89	PlasticOtari	2
89	Spaghettatron	2
100	Secret_Canary	1
100	breadbowlgamer	1
100	Jackattack53	1
100	Solar_Power	1
100	JETrotter	1
100	Werbe	1
100	PigDab	1
100	NomadicRobin_	1
100	Blaiku	1
100	Soplight	1
100	NATE_the_HALO	1
