rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	546
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	109
7	beeperbeeper5	73
7	mihimihimihi	73
7	ZoomieZoomie	73
10	Marbz_	70
11	Mahoose	63
12	luseis	57
13	thewindmillman	45
14	Ezekson	39
15	Wowful	34
16	CattSoup	31
17	Lez_	30
18	Winklepicker279	28
19	Huwulling	23
20	Ryker	21
20	drunkeeez	21
22	Megarboh	19
23	weabis	18
24	Touched_Bread	16
24	LeEricc	16
26	PazinGaming	15
27	SvenskaHugo	14
28	sp00ky_ghost977	12
29	Skylord_Luke	9
30	Ev0luti0nz	6
30	TheWildMateo	6
30	EngagedGrub41	6
33	kyouma777	5
34	fade_emerge78823	4
34	Fuad_R	4
36	12Magner05	3
36	Hyp3rion_	3
36	0Vyp_	3
39	TheSecondLord	2
39	500am	2
39	91stCataclysm	2
39	Jimi7hits	2
39	binman420	2
39	MAns_44	2
39	PlasticOtari	2
46	breadbowlgamer	1
46	Solar_Power	1
46	Jeteight	1
46	PigDab	1
46	NomadicRobin_	1
46	Soplight	1
46	Jimb0nat0r	1
