rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	109
7	beeperbeeper5	73
8	Marbz_	70
9	Mahoose	63
9	mihimihimihi	63
11	luseis	57
12	ZoomieZoomie	49
13	thewindmillman	45
14	Ezekson	39
15	Wowful	34
16	CattSoup	31
17	Lez_	30
18	Winklepicker279	28
19	Ryker	21
19	drunkeeez	21
21	Megarboh	19
22	weabis	18
23	Touched_Bread	16
23	LeEricc	16
25	PazinGaming	15
26	SvenskaHugo	14
27	sp00ky_ghost977	12
28	Skylord_Luke	9
29	Ev0luti0nz	6
29	TheWildMateo	6
29	EngagedGrub41	6
32	kyouma777	5
33	fade_emerge78823	4
33	Fuad_R	4
35	12Magner05	3
35	Hyp3rion_	3
35	0Vyp_	3
38	TheSecondLord	2
38	500am	2
38	91stCataclysm	2
38	Jimi7hits	2
38	binman420	2
38	MAns_44	2
38	PlasticOtari	2
45	breadbowlgamer	1
45	Solar_Power	1
45	Jeteight	1
45	PigDab	1
45	NomadicRobin_	1
45	Soplight	1
45	Jimb0nat0r	1
