rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1194
2	Kowcio_	626
3	AstreaTSS	465
4	Crowman1	259
5	SquadMonster	225
6	Marbz_	218
7	Pineapplesugr	211
8	k_ce	209
9	Elastiq	161
10	Nicserso	122
11	beeperbeeper5	119
12	Masssonnn	113
13	Spacewardharpy7	110
14	ImpavidArcher	109
15	CattSoup	79
16	luseis	76
16	ZoomieZoomie	76
18	mihimihimihi	73
19	Mahoose	63
20	thewindmillman	45
21	Ezekson	39
22	PazinGaming	35
22	12Magner05	35
24	Wowful	34
25	nattybears	30
25	Lez_	30
27	Winklepicker279	28
28	Tiktola01	24
29	Huwulling	23
30	Ryker	21
30	drunkeeez	21
30	weabis	21
33	Megarboh	19
34	Mr_Byzantine	18
35	MineMaster0012	17
36	Touched_Bread	16
36	LeEricc	16
36	TheBananaKat	16
39	sp00ky_ghost977	15
40	NameGenerat0r	14
40	SvenskaHugo	14
42	Skylord_Luke	12
43	Manaateee	11
44	Ev0luti0nz	6
44	TheWildMateo	6
44	Mattesco	6
44	EngagedGrub41	6
48	MAns_44	5
48	kyouma777	5
48	AdmiralSmoke	5
51	diamondgolem35	4
51	fade_emerge78823	4
51	Dakar_	4
51	Fuad_R	4
51	Jimb0nat0r	4
56	TheSecondLord	3
56	Hyp3rion_	3
56	0Vyp_	3
59	jessewegottacook	2
59	500am	2
59	91stCataclysm	2
59	Jimi7hits	2
59	LeonelSalamanca	2
59	SpacesickPrism	2
59	PlasticOtari	2
66	Secret_Canary	1
66	breadbowlgamer	1
66	Jackattack53	1
66	Solar_Power	1
66	JETrotter	1
66	PigDab	1
66	NomadicRobin_	1
66	Soplight	1
66	Enderxz3	1
