rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	687
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	333
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	Mattesco	88
17	Mr_Byzantine	81
18	TheSecondLord	79
18	CattSoup	79
20	DairyNickel756	78
21	luseis	76
21	ZoomieZoomie	76
23	mihimihimihi	73
24	lorywithay	72
25	Mahoose	63
26	thewindmillman	45
27	crashomon	42
28	Ezekson	39
29	PazinGaming	38
30	Lez_	36
31	12Magner05	35
32	Wowful	34
33	Spankathor	32
34	Niklas20114552	30
34	nattybears	30
36	Winklepicker279	28
37	HUNTERmaun	27
38	Tiktola01	24
39	Huwulling	23
40	Ryker	21
40	drunkeeez	21
40	weabis	21
43	Vol_Rod33	20
44	Megarboh	19
45	Pumpkin_P_Patch	17
46	Touched_Bread	16
46	LeEricc	16
46	TheBananaKat	16
49	sp00ky_ghost977	15
50	NameGenerat0r	14
50	SvenskaHugo	14
52	_Huge_Male_	13
52	MAns_44	13
54	Skylord_Luke	12
55	Napoleonpancake	11
55	Manaateee	11
57	Admiral_Fizzy	9
57	Buuck_	9
59	TooPure2	8
60	Ev0luti0nz	6
60	QuiCreans	6
60	TheWildMateo	6
60	EngagedGrub41	6
64	bl1ss0	5
64	bubbLyPrototype	5
64	kyouma777	5
64	Yamdalorian	5
68	diamondgolem35	4
68	fade_emerge78823	4
68	ScootOfBoot	4
68	Dakar_	4
68	Fuad_R	4
68	Jimb0nat0r	4
68	TheWickedBird	4
75	MattieHD	3
75	Hyp3rion_	3
75	podduszenie	3
75	Enderxz3	3
79	N00bula	2
79	skroobiez	2
79	500am	2
79	91stCataclysm	2
79	fragrantmonke444	2
79	2extreeme	2
79	Jimi7hits	2
79	EdGalbraith	2
79	SpacesickPrism	2
79	PlasticOtari	2
79	skitzxo	2
90	Secret_Canary	1
90	breadbowlgamer	1
90	Jackattack53	1
90	Solar_Power	1
90	JETrotter	1
90	Werbe	1
90	PigDab	1
90	NomadicRobin_	1
90	Blaiku	1
90	Soplight	1
90	NATE_the_HALO	1
