rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	687
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	322
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	Mattesco	83
17	TheSecondLord	79
17	CattSoup	79
19	luseis	76
19	ZoomieZoomie	76
21	mihimihimihi	73
22	lorywithay	72
23	Mr_Byzantine	70
24	Mahoose	63
25	thewindmillman	45
26	Ezekson	39
27	PazinGaming	38
28	Lez_	36
29	12Magner05	35
30	Wowful	34
31	nattybears	30
32	Winklepicker279	28
33	Tiktola01	24
34	Huwulling	23
35	Ryker	21
35	drunkeeez	21
35	weabis	21
38	Megarboh	19
39	Pumpkin_P_Patch	17
40	Touched_Bread	16
40	LeEricc	16
40	TheBananaKat	16
43	sp00ky_ghost977	15
44	NameGenerat0r	14
44	SvenskaHugo	14
46	_Huge_Male_	13
47	Skylord_Luke	12
48	Napoleonpancake	11
48	Manaateee	11
48	MAns_44	11
51	Admiral_Fizzy	9
51	Buuck_	9
53	TooPure2	8
54	Ev0luti0nz	6
54	TheWildMateo	6
54	EngagedGrub41	6
57	bubbLyPrototype	5
57	kyouma777	5
57	Yamdalorian	5
60	diamondgolem35	4
60	fade_emerge78823	4
60	ScootOfBoot	4
60	Dakar_	4
60	Fuad_R	4
60	Jimb0nat0r	4
60	TheWickedBird	4
67	Hyp3rion_	3
67	podduszenie	3
69	N00bula	2
69	skroobiez	2
69	500am	2
69	91stCataclysm	2
69	2extreeme	2
69	Jimi7hits	2
69	EdGalbraith	2
69	SpacesickPrism	2
69	Enderxz3	2
69	PlasticOtari	2
69	skitzxo	2
80	Secret_Canary	1
80	breadbowlgamer	1
80	Jackattack53	1
80	Solar_Power	1
80	JETrotter	1
80	Werbe	1
80	PigDab	1
80	NomadicRobin_	1
80	Blaiku	1
80	Soplight	1
