rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1176
2	Kowcio_	611
3	Crowman1	259
4	SquadMonster	225
5	Marbz_	214
6	Pineapplesugr	211
7	Elastiq	161
8	Nicserso	122
9	Masssonnn	113
10	Spacewardharpy7	110
11	ImpavidArcher	109
12	CattSoup	79
13	ZoomieZoomie	76
14	beeperbeeper5	74
15	mihimihimihi	73
16	Mahoose	63
17	luseis	60
18	thewindmillman	45
19	k_ce	41
20	Ezekson	39
21	PazinGaming	35
22	Wowful	34
23	nattybears	30
23	Lez_	30
25	12Magner05	29
26	Winklepicker279	28
27	Tiktola01	24
28	Huwulling	23
29	Ryker	21
29	drunkeeez	21
29	weabis	21
32	Megarboh	19
33	MineMaster0012	17
34	Touched_Bread	16
34	LeEricc	16
36	sp00ky_ghost977	15
37	NameGenerat0r	14
37	SvenskaHugo	14
39	Skylord_Luke	12
40	Manaateee	11
41	Ev0luti0nz	6
41	TheWildMateo	6
41	Mattesco	6
41	EngagedGrub41	6
45	MAns_44	5
45	kyouma777	5
47	diamondgolem35	4
47	fade_emerge78823	4
47	Dakar_	4
47	Fuad_R	4
47	Jimb0nat0r	4
52	TheSecondLord	3
52	Hyp3rion_	3
52	0Vyp_	3
55	jessewegottacook	2
55	500am	2
55	91stCataclysm	2
55	Jimi7hits	2
55	LeonelSalamanca	2
55	PlasticOtari	2
61	breadbowlgamer	1
61	Jackattack53	1
61	Solar_Power	1
61	JETrotter	1
61	PigDab	1
61	NomadicRobin_	1
61	Soplight	1
61	Enderxz3	1
