rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1194
2	Kowcio_	611
3	Crowman1	259
4	SquadMonster	225
5	Marbz_	218
6	Pineapplesugr	211
7	Elastiq	161
8	Nicserso	122
9	beeperbeeper5	119
10	k_ce	114
11	Masssonnn	113
12	Spacewardharpy7	110
13	ImpavidArcher	109
14	CattSoup	79
15	ZoomieZoomie	76
16	luseis	75
17	mihimihimihi	73
18	Mahoose	63
19	thewindmillman	45
20	Ezekson	39
21	PazinGaming	35
22	Wowful	34
23	nattybears	30
23	Lez_	30
25	12Magner05	29
26	Winklepicker279	28
27	Tiktola01	24
28	Huwulling	23
29	Ryker	21
29	drunkeeez	21
29	weabis	21
32	Megarboh	19
33	MineMaster0012	17
34	Touched_Bread	16
34	LeEricc	16
36	sp00ky_ghost977	15
37	NameGenerat0r	14
37	SvenskaHugo	14
39	Skylord_Luke	12
40	Manaateee	11
41	Ev0luti0nz	6
41	TheWildMateo	6
41	Mattesco	6
41	EngagedGrub41	6
45	MAns_44	5
45	kyouma777	5
45	AdmiralSmoke	5
48	diamondgolem35	4
48	fade_emerge78823	4
48	Dakar_	4
48	Fuad_R	4
48	Jimb0nat0r	4
53	TheSecondLord	3
53	Hyp3rion_	3
53	0Vyp_	3
56	jessewegottacook	2
56	500am	2
56	91stCataclysm	2
56	Jimi7hits	2
56	LeonelSalamanca	2
56	SpacesickPrism	2
56	PlasticOtari	2
63	breadbowlgamer	1
63	Jackattack53	1
63	Solar_Power	1
63	JETrotter	1
63	PigDab	1
63	NomadicRobin_	1
63	Soplight	1
63	Enderxz3	1
