rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	552
3	SquadMonster	225
4	Elastiq	140
5	Masssonnn	113
6	Spacewardharpy7	110
7	ImpavidArcher	109
8	beeperbeeper5	73
8	mihimihimihi	73
8	ZoomieZoomie	73
11	Marbz_	70
12	Mahoose	63
13	luseis	57
14	thewindmillman	45
15	Ezekson	39
16	PazinGaming	35
17	Wowful	34
18	CattSoup	31
19	Lez_	30
20	Winklepicker279	28
21	Huwulling	23
22	Ryker	21
22	drunkeeez	21
24	Megarboh	19
25	weabis	18
26	Touched_Bread	16
26	LeEricc	16
28	SvenskaHugo	14
29	sp00ky_ghost977	12
30	Skylord_Luke	9
31	Ev0luti0nz	6
31	TheWildMateo	6
31	EngagedGrub41	6
34	kyouma777	5
35	fade_emerge78823	4
35	Fuad_R	4
37	12Magner05	3
37	Hyp3rion_	3
37	0Vyp_	3
40	TheSecondLord	2
40	500am	2
40	91stCataclysm	2
40	Mattesco	2
40	Jimi7hits	2
40	binman420	2
40	MAns_44	2
40	PlasticOtari	2
48	breadbowlgamer	1
48	Solar_Power	1
48	Jeteight	1
48	PigDab	1
48	NomadicRobin_	1
48	RoofTyler	1
48	Soplight	1
48	Jimb0nat0r	1
