rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	605
3	Crowman1	259
4	SquadMonster	225
5	Pineapplesugr	211
6	Elastiq	161
7	Masssonnn	113
8	Spacewardharpy7	110
9	ImpavidArcher	109
10	CattSoup	79
11	ZoomieZoomie	76
12	beeperbeeper5	73
12	mihimihimihi	73
14	Marbz_	70
15	Mahoose	63
16	luseis	57
17	thewindmillman	45
18	Ezekson	39
19	PazinGaming	35
20	Wowful	34
21	nattybears	30
21	Lez_	30
23	Winklepicker279	28
24	Tiktola01	24
25	Huwulling	23
26	Ryker	21
26	drunkeeez	21
28	Megarboh	19
29	weabis	18
30	Touched_Bread	16
30	LeEricc	16
32	SvenskaHugo	14
33	sp00ky_ghost977	12
34	Skylord_Luke	9
35	Ev0luti0nz	6
35	TheWildMateo	6
35	EngagedGrub41	6
38	kyouma777	5
39	fade_emerge78823	4
39	Mattesco	4
39	Fuad_R	4
42	12Magner05	3
42	Hyp3rion_	3
42	0Vyp_	3
45	TheSecondLord	2
45	500am	2
45	91stCataclysm	2
45	Jimi7hits	2
45	binman420	2
45	MAns_44	2
45	PlasticOtari	2
52	breadbowlgamer	1
52	Solar_Power	1
52	Jeteight	1
52	PigDab	1
52	NomadicRobin_	1
52	RoofTyler	1
52	Soplight	1
52	Jimb0nat0r	1
