rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1157
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	104
7	Marbz_	70
8	beeperbeeper5	69
9	Mahoose	45
10	ZoomieZoomie	40
11	thewindmillman	36
12	Ezekson	29
13	Winklepicker279	28
14	Ryker	21
15	Megarboh	19
16	microcrisp	16
17	Jiminie	13
18	sp00ky_ghost977	12
18	CattSoup	12
20	iHuntWeeaboos	10
21	Ev0luti0nz	6
22	kyouma777	5
23	fade_emerge78823	4
23	Fuad_R	4
25	Hyp3rion_	3
25	cwartzo	3
27	TheSecondLord	2
27	500am	2
27	91stCataclysm	2
27	Jimi7hits	2
27	MAns_44	2
27	PlasticOtari	2
33	breadbowlgamer	1
33	Solar_Power	1
33	Jeteight	1
33	PigDab	1
33	NomadicRobin_	1
33	Soplight	1
