rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1157
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	104
7	Marbz_	70
8	beeperbeeper5	69
9	Mahoose	45
10	Winklepicker279	28
11	Ryker	21
12	Megarboh	19
13	Jiminie	13
13	microcrisp	13
15	sp00ky_ghost977	12
15	CattSoup	12
17	iHuntWeeaboos	10
18	Ev0luti0nz	6
18	thewindmillman	6
20	kyouma777	5
21	fade_emerge78823	4
21	Fuad_R	4
23	Hyp3rion_	3
23	cwartzo	3
23	ZoomieZoomie	3
26	TheSecondLord	2
26	500am	2
26	Jimi7hits	2
26	MAns_44	2
26	PlasticOtari	2
31	breadbowlgamer	1
31	Solar_Power	1
31	Jeteight	1
31	PigDab	1
31	NomadicRobin_	1
31	Soplight	1
