rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	109
7	beeperbeeper5	73
8	Marbz_	70
9	Mahoose	63
10	thewindmillman	45
11	ZoomieZoomie	42
12	Wowful	29
12	Ezekson	29
14	Lez_	28
14	Winklepicker279	28
16	Ryker	21
16	drunkeeez	21
18	Megarboh	19
19	iHuntWeeaboos	18
20	Touched_Bread	16
20	microcrisp	16
22	Jiminie	14
23	sp00ky_ghost977	12
23	CattSoup	12
25	Ev0luti0nz	6
25	TheWildMateo	6
27	kyouma777	5
28	fade_emerge78823	4
28	Fuad_R	4
30	Hyp3rion_	3
30	cwartzo	3
32	TheSecondLord	2
32	500am	2
32	91stCataclysm	2
32	Jimi7hits	2
32	MAns_44	2
32	PlasticOtari	2
38	breadbowlgamer	1
38	Solar_Power	1
38	Jeteight	1
38	PigDab	1
38	NomadicRobin_	1
38	Soplight	1
