rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	685
3	AstreaTSS	465
4	Hahaa_0	380
5	Crowman1	259
6	k_ce	243
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	CattSoup	79
17	luseis	76
17	ZoomieZoomie	76
19	mihimihimihi	73
20	lorywithay	63
20	Mahoose	63
22	thewindmillman	45
23	Ezekson	39
24	PazinGaming	38
25	Lez_	36
26	12Magner05	35
27	Wowful	34
28	nattybears	30
29	Winklepicker279	28
30	Tiktola01	24
31	Huwulling	23
32	Ryker	21
32	drunkeeez	21
32	weabis	21
35	Megarboh	19
36	Mr_Byzantine	18
37	MineMaster0012	17
38	Touched_Bread	16
38	LeEricc	16
38	TheBananaKat	16
41	sp00ky_ghost977	15
42	NameGenerat0r	14
42	SvenskaHugo	14
44	_Huge_Male_	13
45	Skylord_Luke	12
46	Napoleonpancake	11
46	Manaateee	11
48	TooPure2	8
49	Ev0luti0nz	6
49	TheWildMateo	6
49	Mattesco	6
49	EngagedGrub41	6
53	MAns_44	5
53	kyouma777	5
53	AdmiralSmoke	5
56	diamondgolem35	4
56	TheSecondLord	4
56	fade_emerge78823	4
56	ScootOfBoot	4
56	Dakar_	4
56	Fuad_R	4
56	Jimb0nat0r	4
63	Hyp3rion_	3
63	0Vyp_	3
65	N00bula	2
65	jessewegottacook	2
65	500am	2
65	91stCataclysm	2
65	2extreeme	2
65	Jimi7hits	2
65	LeonelSalamanca	2
65	SpacesickPrism	2
65	Enderxz3	2
65	PlasticOtari	2
65	xolstoi	2
76	Secret_Canary	1
76	breadbowlgamer	1
76	Jackattack53	1
76	Solar_Power	1
76	JETrotter	1
76	Werbe	1
76	PigDab	1
76	NomadicRobin_	1
76	Soplight	1
