rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1176
2	Kowcio_	611
3	Crowman1	259
4	SquadMonster	225
5	Pineapplesugr	211
6	Elastiq	161
7	Masssonnn	113
8	Spacewardharpy7	110
9	ImpavidArcher	109
10	CattSoup	79
11	ZoomieZoomie	76
12	beeperbeeper5	73
12	mihimihimihi	73
14	Marbz_	70
15	Mahoose	63
16	luseis	60
17	thewindmillman	45
18	Ezekson	39
19	PazinGaming	35
20	Wowful	34
21	nattybears	30
21	Lez_	30
23	Winklepicker279	28
24	Tiktola01	24
25	Huwulling	23
26	Ryker	21
26	drunkeeez	21
26	weabis	21
29	12Magner05	20
30	Megarboh	19
31	Touched_Bread	16
31	LeEricc	16
33	sp00ky_ghost977	15
34	SvenskaHugo	14
35	Skylord_Luke	12
36	Manaateee	11
37	Nicserso	10
38	Ev0luti0nz	6
38	TheWildMateo	6
38	Mattesco	6
38	EngagedGrub41	6
42	MAns_44	5
42	kyouma777	5
44	diamondgolem35	4
44	fade_emerge78823	4
44	Dakar_	4
44	Fuad_R	4
48	Hyp3rion_	3
48	0Vyp_	3
50	jessewegottacook	2
50	TheSecondLord	2
50	500am	2
50	91stCataclysm	2
50	Jimi7hits	2
50	LeonelSalamanca	2
50	MineMaster0012	2
50	PlasticOtari	2
58	breadbowlgamer	1
58	Jackattack53	1
58	Solar_Power	1
58	JETrotter	1
58	PigDab	1
58	NomadicRobin_	1
58	Soplight	1
58	Enderxz3	1
58	Jimb0nat0r	1
