rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	687
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	322
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	Mattesco	86
17	TheSecondLord	79
17	CattSoup	79
19	luseis	76
19	ZoomieZoomie	76
21	mihimihimihi	73
22	lorywithay	72
23	Mr_Byzantine	70
24	Mahoose	63
25	thewindmillman	45
26	Ezekson	39
27	PazinGaming	38
28	Lez_	36
29	12Magner05	35
30	Wowful	34
31	nattybears	30
32	Winklepicker279	28
33	Tiktola01	24
34	Huwulling	23
35	Ryker	21
35	drunkeeez	21
35	weabis	21
38	HUNTERmaun	19
38	Megarboh	19
40	Pumpkin_P_Patch	17
41	Touched_Bread	16
41	LeEricc	16
41	TheBananaKat	16
44	sp00ky_ghost977	15
45	NameGenerat0r	14
45	SvenskaHugo	14
47	_Huge_Male_	13
48	Skylord_Luke	12
49	Napoleonpancake	11
49	Manaateee	11
49	MAns_44	11
52	Admiral_Fizzy	9
52	Buuck_	9
54	TooPure2	8
55	Ev0luti0nz	6
55	QuiCreans	6
55	TheWildMateo	6
55	EngagedGrub41	6
59	bubbLyPrototype	5
59	kyouma777	5
59	Yamdalorian	5
62	diamondgolem35	4
62	fade_emerge78823	4
62	ScootOfBoot	4
62	Dakar_	4
62	Fuad_R	4
62	Jimb0nat0r	4
62	TheWickedBird	4
69	Hyp3rion_	3
69	podduszenie	3
71	N00bula	2
71	skroobiez	2
71	500am	2
71	91stCataclysm	2
71	2extreeme	2
71	Jimi7hits	2
71	EdGalbraith	2
71	SpacesickPrism	2
71	Enderxz3	2
71	PlasticOtari	2
71	skitzxo	2
82	Secret_Canary	1
82	breadbowlgamer	1
82	Jackattack53	1
82	Solar_Power	1
82	JETrotter	1
82	Werbe	1
82	PigDab	1
82	NomadicRobin_	1
82	Blaiku	1
82	Soplight	1
