rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	687
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	333
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	Enderxz3	104
17	Mattesco	88
18	Mr_Byzantine	81
19	TheSecondLord	79
19	CattSoup	79
21	DairyNickel756	78
22	luseis	76
22	ZoomieZoomie	76
24	mihimihimihi	73
25	lorywithay	72
26	Mahoose	63
27	Lazy_geniusig	56
28	Niklas20114552	48
28	_witch_craft_	48
30	thewindmillman	45
31	craaaash	42
32	Ezekson	39
33	PazinGaming	38
34	Lez_	36
35	12Magner05	35
36	Wowful	34
37	Spankathor	32
38	nattybears	30
39	Winklepicker279	28
40	shineh10	27
40	HUNTERmaun	27
42	11Brewer	26
43	Tiktola01	24
44	Huwulling	23
45	Ryker	21
45	drunkeeez	21
45	weabis	21
48	Vol_Rod33	20
49	Megarboh	19
50	Pumpkin_P_Patch	17
51	Touched_Bread	16
51	LeEricc	16
51	TheBananaKat	16
54	philandr	15
54	sp00ky_ghost977	15
56	NameGenerat0r	14
56	Cache3	14
56	SvenskaHugo	14
59	_Huge_Male_	13
59	MAns_44	13
61	Skylord_Luke	12
62	Napoleonpancake	11
62	Manaateee	11
64	Admiral_Fizzy	9
64	Buuck_	9
66	EdaterPure	8
67	Ev0luti0nz	6
67	QuiCreans	6
67	TheWildMateo	6
67	EngagedGrub41	6
71	bl1ss0	5
71	BubblyPrototype_	5
71	kyouma777	5
71	Yamdalorian	5
75	diamondgolem35	4
75	fade_emerge78823	4
75	ScootOfBoot	4
75	Dakar_	4
75	Fuad_R	4
75	Jimb0nat0r	4
75	TheWickedBird	4
82	MattieHD	3
82	Hyp3rion_	3
82	podduszenie	3
85	N00bula	2
85	skroobiez	2
85	500am	2
85	91stCataclysm	2
85	milltesco	2
85	2extreeme	2
85	Jimi7hits	2
85	EdGalbraith	2
85	SpacesickPrism	2
85	PlasticOtari	2
85	LuvLuvLove	2
96	Secret_Canary	1
96	breadbowlgamer	1
96	Jackattack53	1
96	Solar_Power	1
96	JETrotter	1
96	Werbe	1
96	PigDab	1
96	NomadicRobin_	1
96	Blaiku	1
96	Soplight	1
96	NATE_the_HALO	1
