rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	687
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	333
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	Mattesco	88
17	Mr_Byzantine	81
18	TheSecondLord	79
18	CattSoup	79
20	DairyNickel756	78
21	luseis	76
21	ZoomieZoomie	76
23	mihimihimihi	73
24	lorywithay	72
25	Mahoose	63
26	Lazy_geniusig	56
27	thewindmillman	45
28	crashomon	42
29	Ezekson	39
30	PazinGaming	38
31	Lez_	36
32	Niklas20114552	35
32	12Magner05	35
34	Wowful	34
35	Spankathor	32
36	nattybears	30
37	Enderxz3	29
38	Winklepicker279	28
39	shineh10	27
39	HUNTERmaun	27
41	_witch_craft_	26
41	11Brewer	26
43	Tiktola01	24
44	Huwulling	23
45	Ryker	21
45	drunkeeez	21
45	weabis	21
48	Vol_Rod33	20
49	Megarboh	19
50	Pumpkin_P_Patch	17
51	Touched_Bread	16
51	LeEricc	16
51	TheBananaKat	16
54	philandr	15
54	sp00ky_ghost977	15
56	NameGenerat0r	14
56	SvenskaHugo	14
58	_Huge_Male_	13
58	MAns_44	13
60	Skylord_Luke	12
61	Napoleonpancake	11
61	Manaateee	11
63	Admiral_Fizzy	9
63	Buuck_	9
65	TooPure2	8
66	Ev0luti0nz	6
66	QuiCreans	6
66	TheWildMateo	6
66	EngagedGrub41	6
70	bl1ss0	5
70	bubbLyPrototype	5
70	kyouma777	5
70	Yamdalorian	5
74	diamondgolem35	4
74	fade_emerge78823	4
74	ScootOfBoot	4
74	Dakar_	4
74	Fuad_R	4
74	Jimb0nat0r	4
74	TheWickedBird	4
81	MattieHD	3
81	Hyp3rion_	3
81	podduszenie	3
84	N00bula	2
84	skroobiez	2
84	500am	2
84	91stCataclysm	2
84	fragrantmonke444	2
84	2extreeme	2
84	Jimi7hits	2
84	EdGalbraith	2
84	SpacesickPrism	2
84	PlasticOtari	2
84	skitzxo	2
95	Secret_Canary	1
95	breadbowlgamer	1
95	Jackattack53	1
95	Solar_Power	1
95	JETrotter	1
95	Werbe	1
95	PigDab	1
95	NomadicRobin_	1
95	Blaiku	1
95	Soplight	1
95	NATE_the_HALO	1
