rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	687
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	333
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	LeCavalier636	203
11	Elastiq	161
12	beeperbeeper5	149
13	Enderxz3	132
14	Nicserso	122
15	Masssonnn	113
16	Spacewardharpy7	110
17	ImpavidArcher	109
18	Mattesco	88
19	GildedRemnant	87
20	Mr_Byzantine	81
21	thewindmillman	80
22	TheSecondLord	79
22	CattSoup	79
24	DairyNickel756	78
25	Niklas20114552	77
26	luseis	76
26	ZoomieZoomie	76
28	mihimihimihi	73
29	lorywithay	72
30	Mahoose	63
31	Lazy_geniusig	56
32	_witch_craft_	48
33	craaaash	42
33	11Brewer	42
35	CacheOut	41
36	Ezekson	39
37	PazinGaming	38
38	Lez_	36
39	12Magner05	35
40	Wowful	34
41	Spankathor	32
42	nattybears	30
43	Winklepicker279	28
44	shineh10	27
44	HUNTERmaun	27
44	DJzombiehunter	27
47	Tiktola01	24
48	Huwulling	23
49	Ryker	21
49	drunkeeez	21
49	weabis	21
52	Vol_Rod33	20
53	Megarboh	19
54	Pumpkin_P_Patch	17
55	Touched_Bread	16
55	InchoateOyster	16
55	LeEricc	16
55	TheBananaKat	16
59	philandr	15
59	sp00ky_ghost977	15
61	NameGenerat0r	14
61	SvenskaHugo	14
63	_Huge_Male_	13
63	MAns_44	13
65	Skylord_Luke	12
66	Napoleonpancake	11
66	Manaateee	11
68	thatsjustfrankie	10
69	Admiral_Fizzy	9
69	Buuck_	9
71	EdaterPure	8
72	Ev0luti0nz	6
72	QuiCreans	6
72	TheWildMateo	6
72	EngagedGrub41	6
76	bl1ss0	5
76	BubblyPrototype	5
76	kyouma777	5
76	Yamdalorian	5
80	diamondgolem35	4
80	fade_emerge78823	4
80	ScootOfBoot	4
80	Dakar_	4
80	Fuad_R	4
80	Jimb0nat0r	4
80	TheWickedBird	4
87	MyMawgDonaldsGon	3
87	MattieHD	3
87	Hyp3rion_	3
87	podduszenie	3
91	N00bula	2
91	skroobiez	2
91	500am	2
91	91stCataclysm	2
91	milltesco	2
91	2extreeme	2
91	Jimi7hits	2
91	EdGalbraith	2
91	SpacesickPrism	2
91	PlasticOtari	2
91	Spaghettatron	2
102	Secret_Canary	1
102	breadbowlgamer	1
102	Jackattack53	1
102	Solar_Power	1
102	JETrotter	1
102	Werbe	1
102	PigDab	1
102	NomadicRobin_	1
102	Blaiku	1
102	Soplight	1
102	NATE_the_HALO	1
