rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	687
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	333
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	Enderxz3	104
17	Mattesco	88
18	GildedRemnant	84
19	Mr_Byzantine	81
20	TheSecondLord	79
20	CattSoup	79
22	DairyNickel756	78
23	luseis	76
23	ZoomieZoomie	76
25	Niklas20114552	75
26	mihimihimihi	73
27	lorywithay	72
28	thewindmillman	70
29	Mahoose	63
30	Lazy_geniusig	56
31	_witch_craft_	48
32	craaaash	42
32	11Brewer	42
34	CacheOut	41
35	Ezekson	39
36	PazinGaming	38
37	Lez_	36
38	12Magner05	35
39	Wowful	34
40	Spankathor	32
41	nattybears	30
42	Winklepicker279	28
43	shineh10	27
43	HUNTERmaun	27
45	Tiktola01	24
46	Huwulling	23
47	Ryker	21
47	drunkeeez	21
47	weabis	21
50	Vol_Rod33	20
51	Megarboh	19
52	Pumpkin_P_Patch	17
53	Touched_Bread	16
53	InchoateOyster	16
53	LeEricc	16
53	TheBananaKat	16
57	philandr	15
57	sp00ky_ghost977	15
59	DJzombiehunter	14
59	NameGenerat0r	14
59	SvenskaHugo	14
62	_Huge_Male_	13
62	MAns_44	13
64	Skylord_Luke	12
65	Napoleonpancake	11
65	Manaateee	11
67	thatsjustfrankie	10
68	Admiral_Fizzy	9
68	Buuck_	9
70	EdaterPure	8
71	Ev0luti0nz	6
71	QuiCreans	6
71	TheWildMateo	6
71	EngagedGrub41	6
75	bl1ss0	5
75	BubblyPrototype	5
75	kyouma777	5
75	Yamdalorian	5
79	diamondgolem35	4
79	fade_emerge78823	4
79	ScootOfBoot	4
79	Dakar_	4
79	Fuad_R	4
79	Jimb0nat0r	4
79	TheWickedBird	4
86	MyMawgDonaldsGon	3
86	MattieHD	3
86	Hyp3rion_	3
86	podduszenie	3
90	N00bula	2
90	skroobiez	2
90	500am	2
90	91stCataclysm	2
90	milltesco	2
90	2extreeme	2
90	Jimi7hits	2
90	EdGalbraith	2
90	SpacesickPrism	2
90	PlasticOtari	2
90	Spaghettatron	2
101	Secret_Canary	1
101	breadbowlgamer	1
101	Jackattack53	1
101	Solar_Power	1
101	JETrotter	1
101	Werbe	1
101	PigDab	1
101	NomadicRobin_	1
101	Blaiku	1
101	Soplight	1
101	NATE_the_HALO	1
