rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	687
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	322
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	Mattesco	88
17	TheSecondLord	79
17	CattSoup	79
19	luseis	76
19	ZoomieZoomie	76
21	mihimihimihi	73
22	lorywithay	72
23	Mr_Byzantine	70
24	Mahoose	63
25	thewindmillman	45
26	crashomon	41
27	Ezekson	39
28	PazinGaming	38
29	Lez_	36
30	12Magner05	35
31	Wowful	34
32	nattybears	30
33	Winklepicker279	28
34	Tiktola01	24
35	Huwulling	23
36	Ryker	21
36	drunkeeez	21
36	weabis	21
39	HUNTERmaun	19
39	Megarboh	19
41	Pumpkin_P_Patch	17
42	Touched_Bread	16
42	LeEricc	16
42	TheBananaKat	16
45	sp00ky_ghost977	15
46	NameGenerat0r	14
46	SvenskaHugo	14
48	_Huge_Male_	13
48	MAns_44	13
50	Skylord_Luke	12
51	Napoleonpancake	11
51	Manaateee	11
53	Admiral_Fizzy	9
53	Buuck_	9
55	TooPure2	8
56	Ev0luti0nz	6
56	QuiCreans	6
56	TheWildMateo	6
56	EngagedGrub41	6
60	bubbLyPrototype	5
60	kyouma777	5
60	Yamdalorian	5
63	diamondgolem35	4
63	fade_emerge78823	4
63	ScootOfBoot	4
63	Dakar_	4
63	Fuad_R	4
63	Jimb0nat0r	4
63	TheWickedBird	4
70	Hyp3rion_	3
70	podduszenie	3
72	N00bula	2
72	skroobiez	2
72	500am	2
72	91stCataclysm	2
72	2extreeme	2
72	Jimi7hits	2
72	EdGalbraith	2
72	SpacesickPrism	2
72	Enderxz3	2
72	PlasticOtari	2
72	skitzxo	2
83	Secret_Canary	1
83	breadbowlgamer	1
83	Jackattack53	1
83	Solar_Power	1
83	JETrotter	1
83	Werbe	1
83	PigDab	1
83	NomadicRobin_	1
83	Blaiku	1
83	Soplight	1
