rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1194
2	Kowcio_	626
3	AstreaTSS	429
4	Crowman1	259
5	SquadMonster	225
6	Marbz_	218
7	Pineapplesugr	211
8	k_ce	209
9	Elastiq	161
10	Nicserso	122
11	beeperbeeper5	119
12	Masssonnn	113
13	Spacewardharpy7	110
14	ImpavidArcher	109
15	CattSoup	79
16	luseis	76
16	ZoomieZoomie	76
18	mihimihimihi	73
19	Mahoose	63
20	thewindmillman	45
21	Ezekson	39
22	PazinGaming	35
22	12Magner05	35
24	Wowful	34
25	nattybears	30
25	Lez_	30
27	Winklepicker279	28
28	Tiktola01	24
29	Huwulling	23
30	Ryker	21
30	drunkeeez	21
30	weabis	21
33	Megarboh	19
34	MineMaster0012	17
35	Touched_Bread	16
35	LeEricc	16
35	TheBananaKat	16
38	sp00ky_ghost977	15
39	NameGenerat0r	14
39	SvenskaHugo	14
41	Skylord_Luke	12
42	Manaateee	11
43	Ev0luti0nz	6
43	TheWildMateo	6
43	Mattesco	6
43	EngagedGrub41	6
47	MAns_44	5
47	kyouma777	5
47	AdmiralSmoke	5
50	diamondgolem35	4
50	fade_emerge78823	4
50	Dakar_	4
50	Fuad_R	4
50	Jimb0nat0r	4
55	TheSecondLord	3
55	Hyp3rion_	3
55	0Vyp_	3
58	jessewegottacook	2
58	500am	2
58	91stCataclysm	2
58	Jimi7hits	2
58	LeonelSalamanca	2
58	SpacesickPrism	2
58	PlasticOtari	2
65	Secret_Canary	1
65	breadbowlgamer	1
65	Jackattack53	1
65	Solar_Power	1
65	JETrotter	1
65	PigDab	1
65	NomadicRobin_	1
65	Soplight	1
65	Enderxz3	1
