rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	685
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	321
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	CattSoup	79
17	luseis	76
17	ZoomieZoomie	76
19	mihimihimihi	73
20	lorywithay	72
21	TheSecondLord	68
22	Mahoose	63
23	thewindmillman	45
24	Ezekson	39
25	PazinGaming	38
26	Lez_	36
26	Mattesco	36
28	12Magner05	35
29	Wowful	34
30	nattybears	30
31	Winklepicker279	28
32	Tiktola01	24
33	Huwulling	23
34	Ryker	21
34	drunkeeez	21
34	weabis	21
37	Megarboh	19
38	Mr_Byzantine	18
39	MineMaster0012	17
40	Touched_Bread	16
40	LeEricc	16
40	TheBananaKat	16
43	sp00ky_ghost977	15
44	NameGenerat0r	14
44	SvenskaHugo	14
46	_Huge_Male_	13
47	Skylord_Luke	12
48	Napoleonpancake	11
48	Manaateee	11
50	TooPure2	8
51	Ev0luti0nz	6
51	TheWildMateo	6
51	EngagedGrub41	6
54	MAns_44	5
54	kyouma777	5
54	AdmiralSmoke	5
57	diamondgolem35	4
57	fade_emerge78823	4
57	ScootOfBoot	4
57	Dakar_	4
57	Fuad_R	4
57	Jimb0nat0r	4
63	Hyp3rion_	3
63	0Vyp_	3
65	N00bula	2
65	jessewegottacook	2
65	500am	2
65	91stCataclysm	2
65	2extreeme	2
65	Jimi7hits	2
65	LeonelSalamanca	2
65	SpacesickPrism	2
65	Enderxz3	2
65	PlasticOtari	2
65	xolstoi	2
65	MadmanRaven	2
77	Secret_Canary	1
77	breadbowlgamer	1
77	Jackattack53	1
77	Solar_Power	1
77	JETrotter	1
77	Werbe	1
77	PigDab	1
77	NomadicRobin_	1
77	Soplight	1
