rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1194
2	Kowcio_	626
3	Crowman1	259
4	SquadMonster	225
5	Marbz_	218
6	Pineapplesugr	211
7	Elastiq	161
8	Nicserso	122
9	beeperbeeper5	119
10	k_ce	114
11	Masssonnn	113
12	Spacewardharpy7	110
13	ImpavidArcher	109
14	CattSoup	79
15	luseis	76
15	ZoomieZoomie	76
17	mihimihimihi	73
18	Mahoose	63
19	thewindmillman	45
20	Ezekson	39
21	PazinGaming	35
21	12Magner05	35
23	Wowful	34
24	nattybears	30
24	Lez_	30
26	Winklepicker279	28
27	Tiktola01	24
28	Huwulling	23
28	AstreaTSS	23
30	Ryker	21
30	drunkeeez	21
30	weabis	21
33	Megarboh	19
34	MineMaster0012	17
35	Touched_Bread	16
35	LeEricc	16
37	sp00ky_ghost977	15
38	NameGenerat0r	14
38	SvenskaHugo	14
40	Skylord_Luke	12
41	Manaateee	11
42	Ev0luti0nz	6
42	TheWildMateo	6
42	Mattesco	6
42	EngagedGrub41	6
46	MAns_44	5
46	kyouma777	5
46	AdmiralSmoke	5
49	diamondgolem35	4
49	fade_emerge78823	4
49	Dakar_	4
49	Fuad_R	4
49	Jimb0nat0r	4
54	TheSecondLord	3
54	Hyp3rion_	3
54	0Vyp_	3
57	jessewegottacook	2
57	500am	2
57	91stCataclysm	2
57	Jimi7hits	2
57	LeonelSalamanca	2
57	SpacesickPrism	2
57	PlasticOtari	2
64	breadbowlgamer	1
64	Jackattack53	1
64	Solar_Power	1
64	JETrotter	1
64	PigDab	1
64	NomadicRobin_	1
64	Soplight	1
64	Enderxz3	1
