rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	109
7	beeperbeeper5	73
8	Marbz_	70
9	Mahoose	63
10	mihimihimihi	60
11	thewindmillman	45
12	ZoomieZoomie	42
13	Ezekson	39
14	Wowful	34
15	Lez_	28
15	Winklepicker279	28
17	Ryker	21
17	drunkeeez	21
19	Jiminie	20
20	Megarboh	19
21	iHuntWeeaboos	18
22	Touched_Bread	16
22	microcrisp	16
24	SvenskaHugo	14
25	sp00ky_ghost977	12
25	CattSoup	12
27	Skylord_Luke	9
28	Ev0luti0nz	6
28	TheWildMateo	6
28	EngagedGrub41	6
31	kyouma777	5
32	fade_emerge78823	4
32	Fuad_R	4
34	Hyp3rion_	3
34	cwartzo	3
36	TheSecondLord	2
36	500am	2
36	91stCataclysm	2
36	Jimi7hits	2
36	MAns_44	2
36	PlasticOtari	2
42	breadbowlgamer	1
42	Solar_Power	1
42	Jeteight	1
42	PigDab	1
42	NomadicRobin_	1
42	Soplight	1
