rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1157
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	104
7	Marbz_	70
8	beeperbeeper5	69
9	Mahoose	45
10	Winklepicker279	28
11	Ryker	21
12	Megarboh	19
13	Jiminie	13
14	sp00ky_ghost977	12
14	CattSoup	12
16	Ev0luti0nz	6
16	thewindmillman	6
18	kyouma777	5
19	fade_emerge78823	4
20	Hyp3rion_	3
20	cwartzo	3
20	ZoomieZoomie	3
23	TheSecondLord	2
23	500am	2
23	Jimi7hits	2
23	MAns_44	2
23	PlasticOtari	2
28	breadbowlgamer	1
28	Solar_Power	1
28	PigDab	1
28	NomadicRobin_	1
28	Soplight	1
