rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	109
7	beeperbeeper5	73
8	Marbz_	70
9	Mahoose	45
9	thewindmillman	45
11	ZoomieZoomie	42
12	Ezekson	29
13	Winklepicker279	28
14	Ryker	21
14	drunkeeez	21
16	Megarboh	19
17	iHuntWeeaboos	18
18	Touched_Bread	16
18	microcrisp	16
20	Wowful	14
21	Jiminie	13
22	sp00ky_ghost977	12
22	CattSoup	12
24	Ev0luti0nz	6
24	Lez_	6
26	kyouma777	5
27	fade_emerge78823	4
27	Fuad_R	4
29	Hyp3rion_	3
29	cwartzo	3
31	TheSecondLord	2
31	500am	2
31	91stCataclysm	2
31	Jimi7hits	2
31	MAns_44	2
31	PlasticOtari	2
37	breadbowlgamer	1
37	Solar_Power	1
37	Jeteight	1
37	PigDab	1
37	NomadicRobin_	1
37	Soplight	1
