rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	626
3	AstreaTSS	465
4	Crowman1	259
5	k_ce	225
5	SquadMonster	225
7	Marbz_	218
8	Pineapplesugr	211
9	Elastiq	161
10	Nicserso	122
11	beeperbeeper5	119
12	Masssonnn	113
13	Spacewardharpy7	110
14	ImpavidArcher	109
15	CattSoup	79
16	luseis	76
16	ZoomieZoomie	76
18	mihimihimihi	73
19	Mahoose	63
20	thewindmillman	45
21	Ezekson	39
22	lorywithay	37
23	PazinGaming	36
24	12Magner05	35
25	Wowful	34
26	nattybears	30
26	Lez_	30
28	Winklepicker279	28
29	Tiktola01	24
30	Huwulling	23
31	Ryker	21
31	drunkeeez	21
31	weabis	21
34	Megarboh	19
35	Mr_Byzantine	18
36	MineMaster0012	17
37	Touched_Bread	16
37	LeEricc	16
37	TheBananaKat	16
40	sp00ky_ghost977	15
41	NameGenerat0r	14
41	SvenskaHugo	14
43	_Huge_Male_	13
44	Skylord_Luke	12
45	Manaateee	11
46	Ev0luti0nz	6
46	TheWildMateo	6
46	Mattesco	6
46	EngagedGrub41	6
50	MAns_44	5
50	kyouma777	5
50	AdmiralSmoke	5
53	diamondgolem35	4
53	fade_emerge78823	4
53	ScootOfBoot	4
53	Dakar_	4
53	Fuad_R	4
53	Jimb0nat0r	4
59	TheSecondLord	3
59	Hyp3rion_	3
59	0Vyp_	3
62	jessewegottacook	2
62	500am	2
62	91stCataclysm	2
62	Jimi7hits	2
62	LeonelSalamanca	2
62	SpacesickPrism	2
62	PlasticOtari	2
69	Secret_Canary	1
69	breadbowlgamer	1
69	Jackattack53	1
69	Solar_Power	1
69	JETrotter	1
69	PigDab	1
69	NomadicRobin_	1
69	Soplight	1
69	Enderxz3	1
