rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	626
3	AstreaTSS	465
4	Hahaa_0	380
5	Crowman1	259
6	k_ce	243
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	Nicserso	122
12	beeperbeeper5	120
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	CattSoup	79
17	luseis	76
17	ZoomieZoomie	76
19	mihimihimihi	73
20	Mahoose	63
21	thewindmillman	45
22	Ezekson	39
23	PazinGaming	38
24	lorywithay	37
25	Lez_	36
26	12Magner05	35
27	Wowful	34
28	nattybears	30
29	Winklepicker279	28
30	Tiktola01	24
31	Huwulling	23
32	Ryker	21
32	drunkeeez	21
32	weabis	21
35	Megarboh	19
36	Mr_Byzantine	18
37	MineMaster0012	17
38	Touched_Bread	16
38	LeEricc	16
38	TheBananaKat	16
41	sp00ky_ghost977	15
42	NameGenerat0r	14
42	SvenskaHugo	14
44	_Huge_Male_	13
45	Skylord_Luke	12
46	Manaateee	11
47	Ev0luti0nz	6
47	TheWildMateo	6
47	Mattesco	6
47	EngagedGrub41	6
51	MAns_44	5
51	kyouma777	5
51	AdmiralSmoke	5
54	diamondgolem35	4
54	TheSecondLord	4
54	fade_emerge78823	4
54	ScootOfBoot	4
54	Dakar_	4
54	Fuad_R	4
54	Jimb0nat0r	4
61	Hyp3rion_	3
61	0Vyp_	3
63	jessewegottacook	2
63	500am	2
63	91stCataclysm	2
63	Jimi7hits	2
63	LeonelSalamanca	2
63	SpacesickPrism	2
63	PlasticOtari	2
70	Secret_Canary	1
70	breadbowlgamer	1
70	Jackattack53	1
70	Solar_Power	1
70	JETrotter	1
70	Werbe	1
70	PigDab	1
70	NomadicRobin_	1
70	Soplight	1
70	Enderxz3	1
