rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1176
2	Kowcio_	611
3	Crowman1	259
4	SquadMonster	225
5	Pineapplesugr	211
6	Elastiq	161
7	Masssonnn	113
8	Spacewardharpy7	110
9	ImpavidArcher	109
10	CattSoup	79
11	ZoomieZoomie	76
12	beeperbeeper5	73
12	mihimihimihi	73
14	Marbz_	70
15	Mahoose	63
16	luseis	60
17	thewindmillman	45
18	Ezekson	39
19	PazinGaming	35
20	Wowful	34
21	nattybears	30
21	Lez_	30
23	Winklepicker279	28
24	Tiktola01	24
25	Huwulling	23
26	Ryker	21
26	drunkeeez	21
26	weabis	21
29	12Magner05	20
30	Megarboh	19
31	Touched_Bread	16
31	LeEricc	16
33	sp00ky_ghost977	15
34	SvenskaHugo	14
35	Skylord_Luke	12
36	Manaateee	11
37	Nicserso	10
38	MineMaster0012	9
39	k_ce	6
39	Ev0luti0nz	6
39	TheWildMateo	6
39	Mattesco	6
39	EngagedGrub41	6
44	MAns_44	5
44	kyouma777	5
46	diamondgolem35	4
46	fade_emerge78823	4
46	Dakar_	4
46	Fuad_R	4
50	Hyp3rion_	3
50	0Vyp_	3
52	jessewegottacook	2
52	TheSecondLord	2
52	500am	2
52	91stCataclysm	2
52	Jimi7hits	2
52	LeonelSalamanca	2
52	PlasticOtari	2
59	breadbowlgamer	1
59	Jackattack53	1
59	Solar_Power	1
59	JETrotter	1
59	PigDab	1
59	NomadicRobin_	1
59	Soplight	1
59	Enderxz3	1
59	Jimb0nat0r	1
