rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1157
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	104
7	Marbz_	70
8	beeperbeeper5	69
9	Mahoose	45
10	Winklepicker279	28
11	Ryker	21
12	Megarboh	19
13	Jiminie	13
14	sp00ky_ghost977	12
15	thewindmillman	6
16	kyouma777	5
17	Hyp3rion_	3
17	cwartzo	3
19	TheSecondLord	2
19	500am	2
19	Jimi7hits	2
19	MAns_44	2
19	PlasticOtari	2
24	breadbowlgamer	1
24	Solar_Power	1
24	PigDab	1
24	NomadicRobin_	1
24	Soplight	1
