rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1157
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	104
7	Marbz_	70
8	beeperbeeper5	69
9	Mahoose	45
10	thewindmillman	36
11	Winklepicker279	28
12	Ryker	21
13	Megarboh	19
14	microcrisp	16
15	Jiminie	13
16	sp00ky_ghost977	12
16	CattSoup	12
18	iHuntWeeaboos	10
19	Ev0luti0nz	6
20	kyouma777	5
21	fade_emerge78823	4
21	Fuad_R	4
23	Hyp3rion_	3
23	cwartzo	3
23	ZoomieZoomie	3
26	TheSecondLord	2
26	500am	2
26	91stCataclysm	2
26	Jimi7hits	2
26	MAns_44	2
26	PlasticOtari	2
32	breadbowlgamer	1
32	Solar_Power	1
32	Jeteight	1
32	PigDab	1
32	NomadicRobin_	1
32	Soplight	1
