rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1196
2	Kowcio_	687
3	AstreaTSS	465
4	Hahaa_0	380
5	k_ce	333
6	Crowman1	259
7	SquadMonster	225
8	Marbz_	218
9	Pineapplesugr	211
10	Elastiq	161
11	beeperbeeper5	149
12	Nicserso	122
13	Masssonnn	113
14	Spacewardharpy7	110
15	ImpavidArcher	109
16	Mattesco	88
17	Mr_Byzantine	81
18	TheSecondLord	79
18	CattSoup	79
20	DairyNickel756	78
21	luseis	76
21	ZoomieZoomie	76
23	mihimihimihi	73
24	lorywithay	72
25	Mahoose	63
26	Lazy_geniusig	56
27	thewindmillman	45
28	crashomon	42
29	Ezekson	39
30	PazinGaming	38
31	Lez_	36
32	Niklas20114552	35
32	12Magner05	35
34	Wowful	34
35	Spankathor	32
36	nattybears	30
37	Enderxz3	29
38	Winklepicker279	28
39	HUNTERmaun	27
40	11Brewer	26
41	Tiktola01	24
42	Huwulling	23
43	Ryker	21
43	drunkeeez	21
43	weabis	21
46	Vol_Rod33	20
47	Megarboh	19
48	Pumpkin_P_Patch	17
49	Touched_Bread	16
49	LeEricc	16
49	TheBananaKat	16
52	philandr	15
52	sp00ky_ghost977	15
54	NameGenerat0r	14
54	SvenskaHugo	14
56	_Huge_Male_	13
56	MAns_44	13
58	Skylord_Luke	12
59	Napoleonpancake	11
59	Manaateee	11
61	Admiral_Fizzy	9
61	Buuck_	9
63	TooPure2	8
64	Ev0luti0nz	6
64	QuiCreans	6
64	TheWildMateo	6
64	EngagedGrub41	6
68	bl1ss0	5
68	bubbLyPrototype	5
68	kyouma777	5
68	Yamdalorian	5
72	diamondgolem35	4
72	fade_emerge78823	4
72	ScootOfBoot	4
72	Dakar_	4
72	Fuad_R	4
72	Jimb0nat0r	4
72	TheWickedBird	4
79	MattieHD	3
79	Hyp3rion_	3
79	podduszenie	3
82	N00bula	2
82	shineh10	2
82	skroobiez	2
82	500am	2
82	91stCataclysm	2
82	fragrantmonke444	2
82	2extreeme	2
82	Jimi7hits	2
82	EdGalbraith	2
82	SpacesickPrism	2
82	PlasticOtari	2
82	skitzxo	2
94	Secret_Canary	1
94	breadbowlgamer	1
94	Jackattack53	1
94	Solar_Power	1
94	JETrotter	1
94	Werbe	1
94	PigDab	1
94	NomadicRobin_	1
94	Blaiku	1
94	Soplight	1
94	NATE_the_HALO	1
