rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	109
7	beeperbeeper5	73
8	Marbz_	70
9	Mahoose	63
10	thewindmillman	45
11	ZoomieZoomie	42
12	mihimihimihi	31
13	Wowful	29
13	Ezekson	29
15	Lez_	28
15	Winklepicker279	28
17	Ryker	21
17	drunkeeez	21
19	Megarboh	19
20	iHuntWeeaboos	18
21	Touched_Bread	16
21	microcrisp	16
23	Jiminie	14
23	SvenskaHugo	14
25	sp00ky_ghost977	12
25	CattSoup	12
27	Skylord_Luke	9
28	Ev0luti0nz	6
28	TheWildMateo	6
30	kyouma777	5
31	fade_emerge78823	4
31	Fuad_R	4
33	Hyp3rion_	3
33	cwartzo	3
35	TheSecondLord	2
35	500am	2
35	91stCataclysm	2
35	Jimi7hits	2
35	MAns_44	2
35	PlasticOtari	2
41	breadbowlgamer	1
41	Solar_Power	1
41	Jeteight	1
41	PigDab	1
41	NomadicRobin_	1
41	Soplight	1
