rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	104
7	Marbz_	70
8	beeperbeeper5	69
9	Mahoose	45
9	thewindmillman	45
11	ZoomieZoomie	40
12	Ezekson	29
13	Winklepicker279	28
14	Ryker	21
15	Megarboh	19
16	Touched_Bread	16
16	microcrisp	16
18	Wowful	14
19	Jiminie	13
20	iHuntWeeaboos	12
20	sp00ky_ghost977	12
20	CattSoup	12
23	Ev0luti0nz	6
24	kyouma777	5
25	fade_emerge78823	4
25	Fuad_R	4
27	Hyp3rion_	3
27	cwartzo	3
29	TheSecondLord	2
29	500am	2
29	91stCataclysm	2
29	Jimi7hits	2
29	MAns_44	2
29	PlasticOtari	2
35	breadbowlgamer	1
35	Solar_Power	1
35	Jeteight	1
35	PigDab	1
35	NomadicRobin_	1
35	Soplight	1
