rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	joethahobo	497
3	EMC_	459
4	Snowflowe	403
5	TheShyPig	360
6	XxCookiequeenxX	359
7	EveryonesUncle	322
8	Hyp3rion_	297
9	lordpipe	254
10	m_be9	243
11	Merv__	216
11	sebastiensaborio	216
13	__Auspicious	215
14	DarlaMeow	204
15	NameGenerat0r	135
16	ooga47	129
17	ProbablyNick	128
18	kekhon	114
19	Bandito_Roamer	100
20	Blamphe	92
21	Rumpletaezer	90
22	Sral7	73
23	OtariCharlie	65
24	egglapras	64
25	Lord_Jord	59
26	John6970	48
27	Natty	46
28	xxPipperDipperxx	43
29	claivin	41
30	Fullut	39
31	Kouridragon	38
32	Di_infiri	34
32	Akoot_	34
34	Inbefour	28
35	RadarHz	27
36	KarlKaek	25
36	YungMaki	25
36	Skippeh	25
39	MakeHistory157	23
40	Hpdinosaur	19
41	LexMakesHistory	18
42	SellyZ	17
43	ImpavidArcher	16
44	theonlymagikarp	14
45	mwrty	13
45	TheEnderman548	13
45	Soplight	13
48	mobunni	12
49	Jiminbub	10
49	Frozil12	10
51	Wooptey	8
51	EcksDofficial	8
53	Mahoose	7
53	pr33tu	7
53	thewindmillman	7
56	eitanzaki	5
56	SuperPooch06	5
56	Blu3beast	5
59	pintsizedrogue	3
59	SaucyDark	3
59	noam464	3
59	Steven1282598	3
59	oxfordschool	3
59	TechnoNinja64	3
59	The_SlideV5	3
66	Groovy_MoonBird	2
66	Paint	2
66	dabloons	2
66	2Stout	2
66	loveseeker	2
66	HellsSponge	2
72	I_Am_Mushkin	1
72	Swalt	1
72	TheSecondLord	1
72	jacxhadow	1
72	ThePoliteG	1
72	beeleg	1
72	Motsaro	1
72	fkGrim	1
72	_Karmaa	1
72	Warlord324	1
72	Spacewardharpy7	1
72	AvaRosey	1
72	starbits140	1
72	Spenduh	1
72	fffMike	1
72	Dreamdbr14	1
72	ZeroKraken	1
72	EcksD	1
