rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	533
3	joethahobo	497
4	Snowflowe	403
5	TheShyPig	360
6	XxCookiequeenxX	359
7	EveryonesUncle	322
8	Hyp3rion_	306
9	lordpipe	254
10	m_be9	243
11	Merv__	219
12	Steelynan	216
13	__Auspicious	215
14	DarlaMeow	204
15	Mahoose	144
16	NameGenerat0r	135
17	ooga47	129
18	ProbablyNick	128
19	kekhon	114
20	Bandito_Roamer	100
21	Blamphe	92
22	Rumpletaezer	90
23	pintsizedrogue	79
24	Sral7	73
25	Lord_Jord	67
26	egglapras	64
27	John6970	48
28	Natty	46
29	xxPipperDipperxx	43
30	claivin	41
31	Fullut	39
32	Kouridragon	38
33	Di_infiri	34
33	Akoot_	34
35	500am	29
36	Inbefour	28
36	YungMaki	28
38	RadarHz	27
39	KarlKaek	25
39	Skippeh	25
41	MakeHistory157	23
42	Hpdinosaur	19
43	LexMakesHistory	18
44	SellyZ	17
45	ImpavidArcher	16
46	theonlymagikarp	14
47	mwrty	13
47	TheEnderman548	13
47	Soplight	13
47	mobunni	13
51	Jiminbub	10
51	Frozil12	10
53	Wooptey	8
53	EcksDofficial	8
55	pr33tu	7
55	thewindmillman	7
57	eitanzaki	5
57	SuperPooch06	5
57	Blu3beast	5
60	SaucyDark	3
60	noam464	3
60	Steven1282598	3
60	oxfordschool	3
60	TechnoNinja64	3
60	The_SlideV5	3
66	Groovy_MoonBird	2
66	Paint	2
66	dabloons	2
66	2Stout	2
66	loveseeker	2
66	Jackattack53	2
66	HellsSponge	2
66	pixelviolin	2
66	Legendosh	2
66	Smoke____	2
76	I_Am_Mushkin	1
76	Swalt	1
76	beeperbeeper5	1
76	TheSecondLord	1
76	jacxhadow	1
76	ThePoliteG	1
76	beeleg	1
76	Motsaro	1
76	fkGrim	1
76	_Karmaa	1
76	Warlord324	1
76	Spacewardharpy7	1
76	AvaRosey	1
76	starbits140	1
76	Spenduh	1
76	fffMike	1
76	Dreamdbr14	1
76	ZeroKraken	1
76	EcksD	1
