rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	533
3	joethahobo	497
4	Snowflowe	403
5	TheShyPig	360
6	XxCookiequeenxX	359
7	EveryonesUncle	322
8	Hyp3rion_	306
9	lordpipe	254
10	m_be9	243
11	Merv__	219
12	Steelynan	216
13	__Auspicious	215
14	DarlaMeow	204
15	Mahoose	144
16	NameGenerat0r	135
17	ooga47	129
18	ProbablyNick	128
19	kekhon	114
20	Bandito_Roamer	100
21	Blamphe	92
22	Rumpletaezer	90
23	pintsizedrogue	79
24	Sral7	73
25	Lord_Jord	67
26	egglapras	64
27	John6970	48
28	Natty	46
29	xxPipperDipperxx	43
30	claivin	41
31	Fullut	39
32	Kouridragon	38
33	Di_infiri	34
33	Akoot_	34
35	500am	29
36	Inbefour	28
36	YungMaki	28
38	RadarHz	27
39	KarlKaek	25
39	Skippeh	25
41	MakeHistory157	23
42	Hpdinosaur	19
43	LexMakesHistory	18
44	SellyZ	17
45	ImpavidArcher	16
46	PlasticOtari	15
47	theonlymagikarp	14
48	mwrty	13
48	TheEnderman548	13
48	Soplight	13
48	mobunni	13
52	Jiminbub	10
52	Frozil12	10
54	Wooptey	8
54	EcksDofficial	8
56	pr33tu	7
56	thewindmillman	7
58	eitanzaki	5
58	SuperPooch06	5
58	Blu3beast	5
61	SaucyDark	3
61	noam464	3
61	Steven1282598	3
61	oxfordschool	3
61	TechnoNinja64	3
61	The_SlideV5	3
67	Groovy_MoonBird	2
67	Paint	2
67	dabloons	2
67	2Stout	2
67	loveseeker	2
67	Jackattack53	2
67	HellsSponge	2
67	pixelviolin	2
67	Legendosh	2
67	Smoke____	2
77	I_Am_Mushkin	1
77	Swalt	1
77	Da_Boss_Rani	1
77	beeperbeeper5	1
77	TheSecondLord	1
77	jacxhadow	1
77	ThePoliteG	1
77	beeleg	1
77	Motsaro	1
77	fkGrim	1
77	_Karmaa	1
77	Warlord324	1
77	Spacewardharpy7	1
77	AvaRosey	1
77	starbits140	1
77	Spenduh	1
77	fffMike	1
77	Dreamdbr14	1
77	ZeroKraken	1
77	EcksD	1
