rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	joethahobo	497
3	Snowflowe	403
4	TheShyPig	360
5	XxCookiequeenxX	359
6	EveryonesUncle	322
7	Hyp3rion_	297
8	lordpipe	254
9	m_be9	243
10	Merv__	216
10	sebastiensaborio	216
12	__Auspicious	215
13	DarlaMeow	204
14	NameGenerat0r	135
15	ooga47	129
16	ProbablyNick	128
17	kekhon	114
18	Bandito_Roamer	100
19	Blamphe	92
20	Rumpletaezer	90
21	Sral7	73
22	egglapras	64
23	Lord_Jord	59
24	John6970	48
24	OtariCharlie	48
26	Natty	46
27	xxPipperDipperxx	43
28	claivin	41
29	Fullut	39
30	Kouridragon	38
31	Di_infiri	34
31	Akoot_	34
33	EMC_	30
34	Inbefour	28
35	RadarHz	27
36	KarlKaek	25
36	YungMaki	25
36	Skippeh	25
39	MakeHistory157	23
40	Hpdinosaur	19
41	LexMakesHistory	18
42	SellyZ	17
43	ImpavidArcher	16
44	theonlymagikarp	14
45	mwrty	13
45	TheEnderman548	13
45	Soplight	13
48	mobunni	12
49	Jiminbub	10
49	Frozil12	10
51	Wooptey	8
51	EcksDofficial	8
53	Mahoose	7
53	pr33tu	7
53	thewindmillman	7
56	eitanzaki	5
56	SuperPooch06	5
56	Blu3beast	5
59	pintsizedrogue	3
59	SaucyDark	3
59	noam464	3
59	Steven1282598	3
59	oxfordschool	3
59	TechnoNinja64	3
59	The_SlideV5	3
66	Groovy_MoonBird	2
66	Paint	2
66	dabloons	2
66	2Stout	2
66	loveseeker	2
66	HellsSponge	2
72	I_Am_Mushkin	1
72	Swalt	1
72	TheSecondLord	1
72	jacxhadow	1
72	ThePoliteG	1
72	beeleg	1
72	Motsaro	1
72	fkGrim	1
72	_Karmaa	1
72	Warlord324	1
72	Spacewardharpy7	1
72	AvaRosey	1
72	starbits140	1
72	Spenduh	1
72	fffMike	1
72	Dreamdbr14	1
72	ZeroKraken	1
72	EcksD	1
