rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	533
3	joethahobo	500
4	Snowflowe	403
5	TheShyPig	360
6	XxCookiequeenxX	359
7	EveryonesUncle	322
8	Hyp3rion_	309
9	lordpipe	254
10	m_be9	243
11	Merv__	219
12	Steelynan	216
13	__Auspicious	215
14	DarlaMeow	204
15	Mahoose	144
16	NameGenerat0r	135
17	ooga47	129
18	ProbablyNick	128
19	PlasticOtari	126
20	kekhon	114
21	Bandito_Roamer	100
22	Blamphe	92
23	Rumpletaezer	90
24	pintsizedrogue	79
25	Sral7	73
26	Lord_Jord	67
27	egglapras	64
28	John6970	48
29	Natty	46
30	xxPipperDipperxx	43
31	claivin	41
32	Fullut	39
33	Kouridragon	38
34	Di_infiri	34
34	Akoot_	34
36	500am	29
37	Inbefour	28
37	YungMaki	28
39	RadarHz	27
40	KarlKaek	25
40	Skippeh	25
42	MakeHistory157	23
43	Hpdinosaur	19
44	LexMakesHistory	18
45	SellyZ	17
46	ImpavidArcher	16
47	thewindmillman	15
48	theonlymagikarp	14
49	mwrty	13
49	TheEnderman548	13
49	Soplight	13
49	mobunni	13
53	Jiminbub	10
53	Frozil12	10
55	Wooptey	8
55	EcksDofficial	8
57	pr33tu	7
58	eitanzaki	5
58	Alteriity	5
58	SuperPooch06	5
58	Blu3beast	5
62	SaucyDark	3
62	noam464	3
62	Jackattack53	3
62	AlexxO_o	3
62	Steven1282598	3
62	oxfordschool	3
62	TechnoNinja64	3
62	The_SlideV5	3
70	Groovy_MoonBird	2
70	Paint	2
70	dabloons	2
70	2Stout	2
70	loveseeker	2
70	HellsSponge	2
70	pixelviolin	2
70	Legendosh	2
70	Smoke____	2
79	I_Am_Mushkin	1
79	Swalt	1
79	Da_Boss_Rani	1
79	beeperbeeper5	1
79	TheSecondLord	1
79	jacxhadow	1
79	ThePoliteG	1
79	beeleg	1
79	Motsaro	1
79	groofles	1
79	fkGrim	1
79	_Karmaa	1
79	Warlord324	1
79	Spacewardharpy7	1
79	AvaRosey	1
79	starbits140	1
79	Spenduh	1
79	fffMike	1
79	Dreamdbr14	1
79	ZeroKraken	1
79	EcksD	1
