rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	564
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	EveryonesUncle	322
9	Hyp3rion_	320
10	lordpipe	254
11	m_be9	243
12	Merv__	220
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	ImpavidArcher	175
17	Mahoose	144
18	NameGenerat0r	135
19	ooga47	129
20	ProbablyNick	128
21	PlasticOtari	126
22	kekhon	114
23	Bandito_Roamer	100
24	Alteriity	95
25	Blamphe	92
26	Rumpletaezer	90
27	pintsizedrogue	79
28	Sral7	73
29	Lord_Jord	67
30	lorpus	64
31	John6970	48
32	Natty	46
33	xxPipperDipperxx	43
34	claivin	41
35	Fullut	39
35	AlexxO_o	39
37	Kouridragon	38
38	Di_infiri	34
38	Akoot_	34
40	YungMaki	32
41	500am	29
42	Inbefour	28
43	RadarHz	27
44	KarlKaek	25
44	Skippeh	25
46	Huwulling	23
46	MakeHistory157	23
48	Hpdinosaur	19
49	LexMakesHistory	18
50	SellyZ	17
51	Soplight	16
52	theonlymagikarp	14
52	Jackattack53	14
54	mwrty	13
54	TheEnderMan548	13
54	mobunni	13
57	Frozil20	10
57	Jiminbub	10
57	SpacesickPrism	10
60	Wooptey	8
60	xolstoi	8
62	pr33tu	7
62	EcksD	7
64	Jimb0nat0r	6
65	eitanzaki	5
65	SuperPooch06	5
65	Blu3beast	5
68	TheSecondLord	4
68	luseis	4
70	SaucyDark	3
70	noam464	3
70	GoofySilly	3
70	ConnorDanky_	3
70	TechnoNinja64	3
70	The_SlideV5	3
76	Groovy_MoonBird	2
76	Paint	2
76	dabloons	2
76	beeperbeeper5	2
76	2Stout	2
76	legal_tax_evader	2
76	HellsSponge	2
76	pixelviolin	2
76	Kowcio_	2
76	Legendosh	2
76	Smoke____	2
87	I_Am_Mushkin	1
87	Swalt	1
87	Da_Boss_Rani	1
87	jacxhadow	1
87	ThePoliteG	1
87	Blazebit	1
87	Motsaro	1
87	groofles	1
87	fkGrim	1
87	_Karmaa	1
87	Warlord324	1
87	Spacewardharpy7	1
87	AvaRosey	1
87	starbits140	1
87	gusstationwerker	1
87	fffMike	1
87	Dreamdbr14	1
87	ZeroKraken	1
87	EngagedGrub41	1
