rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	564
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	EveryonesUncle	322
9	Hyp3rion_	320
10	lordpipe	254
11	m_be9	243
12	Merv__	220
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	ImpavidArcher	175
17	Mahoose	144
18	NameGenerat0r	135
19	ooga47	129
20	ProbablyNick	128
21	PlasticOtari	126
22	kekhon	114
23	Bandito_Roamer	100
24	Alteriity	95
25	Blamphe	92
26	Rumpletaezer	90
27	pintsizedrogue	79
28	Sral7	73
29	Lord_Jord	67
30	lorpus	64
31	John6970	48
32	Natty	46
33	xxPipperDipperxx	43
34	claivin	41
35	Fullut	39
35	AlexxO_o	39
37	Kouridragon	38
38	Di_infiri	34
38	Akoot_	34
40	YungMaki	32
41	500am	29
42	Inbefour	28
43	RadarHz	27
44	KarlKaek	25
44	Skippeh	25
46	Huwulling	23
46	MakeHistory157	23
48	Jimb0nat0r	20
49	Hpdinosaur	19
50	LexMakesHistory	18
51	SellyZ	17
52	Soplight	16
53	theonlymagikarp	14
53	Jackattack53	14
55	mwrty	13
55	TheEnderMan548	13
55	mobunni	13
58	Kowcio_	11
59	Frozil20	10
59	Jiminbub	10
59	SpacesickPrism	10
62	Wooptey	8
62	xolstoi	8
64	pr33tu	7
64	EcksD	7
66	eitanzaki	5
66	SuperPooch06	5
66	Blu3beast	5
69	TheSecondLord	4
69	luseis	4
71	SaucyDark	3
71	noam464	3
71	GoofySilly	3
71	ConnorDanky_	3
71	TechnoNinja64	3
71	The_SlideV5	3
77	Groovy_MoonBird	2
77	Paint	2
77	dabloons	2
77	beeperbeeper5	2
77	2Stout	2
77	legal_tax_evader	2
77	HellsSponge	2
77	pixelviolin	2
77	Legendosh	2
77	Smoke____	2
77	FishisTTV	2
88	I_Am_Mushkin	1
88	Swalt	1
88	Da_Boss_Rani	1
88	jacxhadow	1
88	ThePoliteG	1
88	Blazebit	1
88	Motsaro	1
88	groofles	1
88	fkGrim	1
88	_Karmaa	1
88	Warlord324	1
88	Spacewardharpy7	1
88	AvaRosey	1
88	starbits140	1
88	gusstationwerker	1
88	fffMike	1
88	Dreamdbr14	1
88	ZeroKraken	1
88	EngagedGrub41	1
