rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	564
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	EveryonesUncle	322
9	Hyp3rion_	320
10	lordpipe	254
11	m_be9	243
12	Merv__	220
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	ImpavidArcher	175
17	Mahoose	144
18	NameGenerat0r	135
19	ooga47	129
20	ProbablyNick	128
21	PlasticOtari	126
22	kekhon	114
23	Bandito_Roamer	100
24	Alteriity	95
25	Blamphe	92
26	Rumpletaezer	90
27	pintsizedrogue	79
28	Sral7	73
29	Lord_Jord	67
30	lorpus	64
31	John6970	48
32	Natty	46
33	xxPipperDipperxx	43
34	claivin	41
35	Fullut	39
35	AlexxO_o	39
37	Kouridragon	38
38	Di_infiri	34
38	Akoot_	34
40	YungMaki	32
41	500am	29
42	Inbefour	28
43	RadarHz	27
44	KarlKaek	25
44	Skippeh	25
46	Huwulling	23
46	MakeHistory157	23
48	Hpdinosaur	19
49	LexMakesHistory	18
50	SellyZ	17
51	Soplight	16
52	theonlymagikarp	14
52	Jackattack53	14
54	mwrty	13
54	TheEnderMan548	13
54	mobunni	13
57	Frozil20	10
57	Jiminbub	10
57	SpacesickPrism	10
60	Wooptey	8
60	xolstoi	8
62	pr33tu	7
62	EcksD	7
64	eitanzaki	5
64	SuperPooch06	5
64	Blu3beast	5
67	TheSecondLord	4
68	SaucyDark	3
68	noam464	3
68	GoofySilly	3
68	ConnorDanky_	3
68	TechnoNinja64	3
68	The_SlideV5	3
74	Groovy_MoonBird	2
74	Paint	2
74	dabloons	2
74	beeperbeeper5	2
74	2Stout	2
74	legal_tax_evader	2
74	luseis	2
74	HellsSponge	2
74	pixelviolin	2
74	Kowcio_	2
74	Legendosh	2
74	Smoke____	2
86	I_Am_Mushkin	1
86	Swalt	1
86	Da_Boss_Rani	1
86	jacxhadow	1
86	ThePoliteG	1
86	Blazebit	1
86	Motsaro	1
86	groofles	1
86	fkGrim	1
86	_Karmaa	1
86	Warlord324	1
86	Spacewardharpy7	1
86	AvaRosey	1
86	starbits140	1
86	gusstationwerker	1
86	fffMike	1
86	Dreamdbr14	1
86	ZeroKraken	1
86	EngagedGrub41	1
