rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	566
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	Hyp3rion_	324
9	EveryonesUncle	322
10	lordpipe	254
11	m_be9	243
12	Merv__	220
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	ImpavidArcher	175
17	Mahoose	144
18	NameGenerat0r	135
19	AdmiralSmoke	133
20	ooga47	129
21	ProbablyNick	128
22	PlasticOtari	126
23	kekhon	114
24	Bandito_Roamer	100
25	Alteriity	98
26	Blamphe	92
27	pintsizedrogue	90
27	Rumpletaezer	90
29	Sral7	73
30	Lord_Jord	67
31	luseis	66
32	lorpus	64
33	Manaateee	60
34	YungMaki	59
35	John6970	48
36	Natty	46
37	xxPipperDipperxx	43
38	oscminus	41
38	claivin	41
40	AlexxO_o	40
41	Fullut	39
42	Kouridragon	38
43	Lez_	34
43	Di_infiri	34
43	Akoot_	34
46	500am	29
47	Inbefour	28
48	RadarHz	27
49	KarlKaek	25
49	Skippeh	25
49	Jimb0nat0r	25
52	Huwulling	24
53	MakeHistory157	23
54	Hpdinosaur	19
55	Jackattack53	18
55	LexMakesHistory	18
55	Kowcio_	18
58	SellyZ	17
59	Soplight	16
60	bearlystraight	15
61	theonlymagikarp	14
61	SpacesickPrism	14
63	mwrty	13
63	TheEnderMan548	13
63	mobunni	13
66	Frozil20	10
66	Jiminbub	10
68	Wooptey	8
68	xolstoi	8
70	Crowman1	7
70	pr33tu	7
70	EcksD	7
73	eitanzaki	5
73	SuperPooch06	5
73	Krowuss	5
73	Blu3beast	5
77	TheSecondLord	4
78	SaucyDark	3
78	noam464	3
78	Steve897	3
78	ConnorDanky_	3
78	TechnoNinja64	3
78	The_SlideV5	3
84	Groovy_MoonBird	2
84	Paint	2
84	dabloons	2
84	beeperbeeper5	2
84	2Stout	2
84	legal_tax_evader	2
84	HellsSponge	2
84	pixelviolin	2
84	Legendosh	2
84	FishisTTV	2
94	I_Am_Mushkin	1
94	Swalt	1
94	Da_Boss_Rani	1
94	jacxhadow	1
94	ThePoliteG	1
94	Blazebit	1
94	Motsaro	1
94	hanaryheatwave	1
94	Mattesco	1
94	groofles	1
94	fkGrim	1
94	_Karmaa	1
94	Warlord324	1
94	Spacewardharpy7	1
94	AvaRosey	1
94	starbits140	1
94	Spenduh	1
94	NATE_the_HALO	1
94	fffMike	1
94	Dreamdbr14	1
94	ZeroKraken	1
94	EngagedGrub41	1
