rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	564
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	Hyp3rion_	322
8	EveryonesUncle	322
10	lordpipe	254
11	m_be9	243
12	Merv__	220
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	ImpavidArcher	175
17	Mahoose	144
18	NameGenerat0r	135
19	ooga47	129
20	ProbablyNick	128
21	PlasticOtari	126
22	kekhon	114
23	Bandito_Roamer	100
24	Alteriity	95
25	Blamphe	92
26	pintsizedrogue	90
26	Rumpletaezer	90
28	Sral7	73
29	Lord_Jord	67
30	luseis	66
31	lorpus	64
32	John6970	48
33	Natty	46
34	xxPipperDipperxx	43
35	claivin	41
36	Fullut	39
36	AlexxO_o	39
38	Kouridragon	38
39	YungMaki	36
40	Di_infiri	34
40	Akoot_	34
42	500am	29
42	Smoke____	29
44	Inbefour	28
45	RadarHz	27
46	KarlKaek	25
46	Skippeh	25
46	Jimb0nat0r	25
49	Huwulling	24
50	MakeHistory157	23
51	Hpdinosaur	19
52	LexMakesHistory	18
53	SellyZ	17
54	Jackattack53	16
54	Soplight	16
56	bearlystraight	15
56	Kowcio_	15
58	theonlymagikarp	14
59	mwrty	13
59	TheEnderMan548	13
59	mobunni	13
62	Frozil20	10
62	Jiminbub	10
62	SpacesickPrism	10
65	Wooptey	8
65	xolstoi	8
67	Crowman1	7
67	pr33tu	7
67	EcksD	7
70	eitanzaki	5
70	Lez_	5
70	SuperPooch06	5
70	Blu3beast	5
74	TheSecondLord	4
75	SaucyDark	3
75	noam464	3
75	GoofySilly	3
75	ConnorDanky_	3
75	TechnoNinja64	3
75	The_SlideV5	3
81	Groovy_MoonBird	2
81	Paint	2
81	dabloons	2
81	beeperbeeper5	2
81	2Stout	2
81	legal_tax_evader	2
81	HellsSponge	2
81	pixelviolin	2
81	Legendosh	2
81	FishisTTV	2
91	I_Am_Mushkin	1
91	Swalt	1
91	Da_Boss_Rani	1
91	jacxhadow	1
91	ThePoliteG	1
91	Blazebit	1
91	Motsaro	1
91	groofles	1
91	fkGrim	1
91	_Karmaa	1
91	Warlord324	1
91	Spacewardharpy7	1
91	AvaRosey	1
91	starbits140	1
91	gusstationwerker	1
91	fffMike	1
91	Dreamdbr14	1
91	ZeroKraken	1
91	EngagedGrub41	1
