rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	564
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	Hyp3rion_	323
9	EveryonesUncle	322
10	lordpipe	254
11	m_be9	243
12	Merv__	220
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	ImpavidArcher	175
17	Mahoose	144
18	NameGenerat0r	135
19	ooga47	129
20	ProbablyNick	128
21	PlasticOtari	126
22	kekhon	114
23	Bandito_Roamer	100
24	Alteriity	95
25	Blamphe	92
26	pintsizedrogue	90
26	Rumpletaezer	90
28	Sral7	73
29	Lord_Jord	67
30	luseis	66
31	lorpus	64
32	John6970	48
33	Natty	46
34	xxPipperDipperxx	43
35	claivin	41
36	AlexxO_o	40
37	Fullut	39
38	Kouridragon	38
39	YungMaki	36
40	Lez_	34
40	Di_infiri	34
40	Akoot_	34
43	500am	29
43	Smoke____	29
45	Inbefour	28
46	RadarHz	27
47	KarlKaek	25
47	Skippeh	25
47	Jimb0nat0r	25
50	Huwulling	24
51	MakeHistory157	23
52	Hpdinosaur	19
53	LexMakesHistory	18
53	Kowcio_	18
55	SellyZ	17
56	Jackattack53	16
56	Soplight	16
58	bearlystraight	15
59	theonlymagikarp	14
60	mwrty	13
60	TheEnderMan548	13
60	mobunni	13
63	SpacesickPrism	12
64	Frozil20	10
64	Jiminbub	10
66	Wooptey	8
66	xolstoi	8
68	Crowman1	7
68	pr33tu	7
68	EcksD	7
71	eitanzaki	5
71	SuperPooch06	5
71	Krowuss	5
71	Blu3beast	5
75	TheSecondLord	4
76	SaucyDark	3
76	noam464	3
76	GoofySilly	3
76	ConnorDanky_	3
76	TechnoNinja64	3
76	The_SlideV5	3
82	Groovy_MoonBird	2
82	Paint	2
82	dabloons	2
82	beeperbeeper5	2
82	2Stout	2
82	legal_tax_evader	2
82	HellsSponge	2
82	pixelviolin	2
82	Legendosh	2
82	FishisTTV	2
92	I_Am_Mushkin	1
92	Swalt	1
92	Da_Boss_Rani	1
92	jacxhadow	1
92	ThePoliteG	1
92	Blazebit	1
92	Motsaro	1
92	hanaryheatwave	1
92	groofles	1
92	fkGrim	1
92	_Karmaa	1
92	Warlord324	1
92	Spacewardharpy7	1
92	AvaRosey	1
92	starbits140	1
92	gusstationwerker	1
92	NATE_the_HALO	1
92	fffMike	1
92	Dreamdbr14	1
92	ZeroKraken	1
92	EngagedGrub41	1
