rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	533
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	EveryonesUncle	322
9	Hyp3rion_	314
10	lordpipe	254
11	m_be9	243
12	Merv__	220
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	ImpavidArcher	175
17	Mahoose	144
18	NameGenerat0r	135
19	ooga47	129
20	ProbablyNick	128
21	PlasticOtari	126
22	kekhon	114
23	Bandito_Roamer	100
24	Alteriity	95
25	Blamphe	92
26	Rumpletaezer	90
27	pintsizedrogue	79
28	Sral7	73
29	Lord_Jord	67
30	egglapras	64
31	John6970	48
32	Natty	46
33	xxPipperDipperxx	43
34	claivin	41
35	Fullut	39
35	AlexxO_o	39
37	Kouridragon	38
38	Di_infiri	34
38	Akoot_	34
40	YungMaki	31
41	500am	29
42	Inbefour	28
43	RadarHz	27
44	KarlKaek	25
44	Skippeh	25
46	Huwulling	23
46	MakeHistory157	23
48	Hpdinosaur	19
49	LexMakesHistory	18
50	SellyZ	17
51	Soplight	16
52	theonlymagikarp	14
53	mwrty	13
53	TheEnderman548	13
53	mobunni	13
56	Jackattack53	11
57	Frozil20	10
57	Jiminbub	10
57	SpacesickPrism	10
60	Wooptey	8
60	EcksDofficial	8
62	pr33tu	7
62	EcksD	7
64	eitanzaki	5
64	SuperPooch06	5
64	Blu3beast	5
67	SaucyDark	3
67	noam464	3
67	Steven1282598	3
67	oxfordschool	3
67	TechnoNinja64	3
67	The_SlideV5	3
73	Groovy_MoonBird	2
73	Paint	2
73	dabloons	2
73	2Stout	2
73	loveseeker	2
73	HellsSponge	2
73	pixelviolin	2
73	Legendosh	2
73	Smoke____	2
82	I_Am_Mushkin	1
82	Swalt	1
82	Da_Boss_Rani	1
82	beeperbeeper5	1
82	TheSecondLord	1
82	jacxhadow	1
82	ThePoliteG	1
82	beeleg	1
82	Motsaro	1
82	groofles	1
82	fkGrim	1
82	Jiminie	1
82	_Karmaa	1
82	Warlord324	1
82	Spacewardharpy7	1
82	AvaRosey	1
82	starbits140	1
82	Spenduh	1
82	fffMike	1
82	Dreamdbr14	1
82	ZeroKraken	1
82	EngagedGrub41	1
