rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	564
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	EveryonesUncle	322
9	Hyp3rion_	321
10	lordpipe	254
11	m_be9	243
12	Merv__	220
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	ImpavidArcher	175
17	Mahoose	144
18	NameGenerat0r	135
19	ooga47	129
20	ProbablyNick	128
21	PlasticOtari	126
22	kekhon	114
23	Bandito_Roamer	100
24	Alteriity	95
25	Blamphe	92
26	pintsizedrogue	90
26	Rumpletaezer	90
28	Sral7	73
29	Lord_Jord	67
30	luseis	66
31	lorpus	64
32	John6970	48
33	Natty	46
34	xxPipperDipperxx	43
35	claivin	41
36	Fullut	39
36	AlexxO_o	39
38	Kouridragon	38
39	YungMaki	36
40	Di_infiri	34
40	Akoot_	34
42	500am	29
42	Smoke____	29
44	Inbefour	28
45	RadarHz	27
46	KarlKaek	25
46	Skippeh	25
46	Jimb0nat0r	25
49	Huwulling	23
49	MakeHistory157	23
51	Hpdinosaur	19
52	LexMakesHistory	18
53	SellyZ	17
54	Soplight	16
55	Jackattack53	15
55	Kowcio_	15
57	theonlymagikarp	14
58	mwrty	13
58	TheEnderMan548	13
58	mobunni	13
61	Frozil20	10
61	Jiminbub	10
61	SpacesickPrism	10
64	Wooptey	8
64	xolstoi	8
66	Crowman1	7
66	pr33tu	7
66	EcksD	7
69	eitanzaki	5
69	SuperPooch06	5
69	Blu3beast	5
72	TheSecondLord	4
73	SaucyDark	3
73	noam464	3
73	GoofySilly	3
73	ConnorDanky_	3
73	TechnoNinja64	3
73	The_SlideV5	3
79	Groovy_MoonBird	2
79	Paint	2
79	dabloons	2
79	beeperbeeper5	2
79	2Stout	2
79	legal_tax_evader	2
79	HellsSponge	2
79	pixelviolin	2
79	Legendosh	2
79	FishisTTV	2
89	I_Am_Mushkin	1
89	Swalt	1
89	Da_Boss_Rani	1
89	jacxhadow	1
89	ThePoliteG	1
89	Blazebit	1
89	Motsaro	1
89	groofles	1
89	fkGrim	1
89	_Karmaa	1
89	Warlord324	1
89	Spacewardharpy7	1
89	AvaRosey	1
89	starbits140	1
89	gusstationwerker	1
89	fffMike	1
89	Dreamdbr14	1
89	ZeroKraken	1
89	EngagedGrub41	1
