rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	504
3	joethahobo	497
4	Snowflowe	403
5	TheShyPig	360
6	XxCookiequeenxX	359
7	EveryonesUncle	322
8	Hyp3rion_	305
9	lordpipe	254
10	m_be9	243
11	Merv__	216
11	sebastiensaborio	216
13	__Auspicious	215
14	DarlaMeow	204
15	NameGenerat0r	135
16	ooga47	129
17	ProbablyNick	128
18	Mahoose	120
19	kekhon	114
20	Bandito_Roamer	100
21	Blamphe	92
22	Rumpletaezer	90
23	PlasticOtari	76
24	Sral7	73
25	egglapras	64
26	Lord_Jord	59
27	John6970	48
28	Natty	46
29	xxPipperDipperxx	43
30	claivin	41
31	Fullut	39
32	Kouridragon	38
33	Di_infiri	34
33	Akoot_	34
35	Inbefour	28
35	YungMaki	28
37	RadarHz	27
38	KarlKaek	25
38	Skippeh	25
40	MakeHistory157	23
41	Hpdinosaur	19
42	LexMakesHistory	18
43	SellyZ	17
44	ImpavidArcher	16
45	theonlymagikarp	14
46	mwrty	13
46	TheEnderman548	13
46	Soplight	13
49	mobunni	12
50	Jiminbub	10
50	Frozil12	10
52	Wooptey	8
52	EcksDofficial	8
54	pr33tu	7
54	thewindmillman	7
56	eitanzaki	5
56	SuperPooch06	5
56	Blu3beast	5
59	pintsizedrogue	3
59	SaucyDark	3
59	noam464	3
59	Steven1282598	3
59	oxfordschool	3
59	TechnoNinja64	3
59	The_SlideV5	3
66	Groovy_MoonBird	2
66	Paint	2
66	dabloons	2
66	2Stout	2
66	loveseeker	2
66	HellsSponge	2
66	pixelviolin	2
66	Legendosh	2
74	I_Am_Mushkin	1
74	Swalt	1
74	beeperbeeper5	1
74	TheSecondLord	1
74	jacxhadow	1
74	ThePoliteG	1
74	beeleg	1
74	Motsaro	1
74	fkGrim	1
74	_Karmaa	1
74	Warlord324	1
74	Spacewardharpy7	1
74	AvaRosey	1
74	starbits140	1
74	Spenduh	1
74	fffMike	1
74	Dreamdbr14	1
74	ZeroKraken	1
74	EcksD	1
