rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	517
3	joethahobo	497
4	Snowflowe	403
5	TheShyPig	360
6	XxCookiequeenxX	359
7	EveryonesUncle	322
8	Hyp3rion_	305
9	lordpipe	254
10	m_be9	243
11	Merv__	216
11	sebastiensaborio	216
13	__Auspicious	215
14	DarlaMeow	204
15	Mahoose	143
16	NameGenerat0r	135
17	ooga47	129
18	ProbablyNick	128
19	kekhon	114
20	PlasticOtari	111
21	Bandito_Roamer	100
22	Blamphe	92
23	Rumpletaezer	90
24	pintsizedrogue	79
25	Sral7	73
26	Lord_Jord	67
27	egglapras	64
28	John6970	48
29	Natty	46
30	xxPipperDipperxx	43
31	claivin	41
32	Fullut	39
33	Kouridragon	38
34	Di_infiri	34
34	Akoot_	34
36	Inbefour	28
36	YungMaki	28
38	RadarHz	27
39	KarlKaek	25
39	Skippeh	25
41	MakeHistory157	23
42	Hpdinosaur	19
43	LexMakesHistory	18
44	SellyZ	17
45	ImpavidArcher	16
46	theonlymagikarp	14
47	mwrty	13
47	TheEnderman548	13
47	Soplight	13
47	mobunni	13
51	Jiminbub	10
51	Frozil12	10
53	Wooptey	8
53	EcksDofficial	8
55	pr33tu	7
55	thewindmillman	7
57	eitanzaki	5
57	SuperPooch06	5
57	Blu3beast	5
60	SaucyDark	3
60	noam464	3
60	Steven1282598	3
60	oxfordschool	3
60	TechnoNinja64	3
60	The_SlideV5	3
66	Groovy_MoonBird	2
66	Paint	2
66	dabloons	2
66	2Stout	2
66	loveseeker	2
66	HellsSponge	2
66	pixelviolin	2
66	Legendosh	2
74	I_Am_Mushkin	1
74	Swalt	1
74	beeperbeeper5	1
74	TheSecondLord	1
74	jacxhadow	1
74	ThePoliteG	1
74	beeleg	1
74	Motsaro	1
74	fkGrim	1
74	_Karmaa	1
74	Warlord324	1
74	Spacewardharpy7	1
74	AvaRosey	1
74	starbits140	1
74	Spenduh	1
74	fffMike	1
74	Dreamdbr14	1
74	ZeroKraken	1
74	EcksD	1
