rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	533
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	EveryonesUncle	322
9	Hyp3rion_	311
10	lordpipe	254
11	m_be9	243
12	Merv__	219
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	Mahoose	144
17	ImpavidArcher	141
18	NameGenerat0r	135
19	ooga47	129
20	ProbablyNick	128
21	PlasticOtari	126
22	kekhon	114
23	Bandito_Roamer	100
24	Blamphe	92
25	Rumpletaezer	90
26	pintsizedrogue	79
27	Sral7	73
28	Lord_Jord	67
29	egglapras	64
30	John6970	48
31	Natty	46
32	xxPipperDipperxx	43
33	claivin	41
34	Fullut	39
35	Kouridragon	38
36	Di_infiri	34
36	Akoot_	34
38	500am	29
39	Inbefour	28
39	YungMaki	28
41	RadarHz	27
42	KarlKaek	25
42	Skippeh	25
44	MakeHistory157	23
45	Huwulling	22
46	Hpdinosaur	19
47	LexMakesHistory	18
48	SellyZ	17
48	AlexxO_o	17
50	Alteriity	15
51	theonlymagikarp	14
51	Soplight	14
53	mwrty	13
53	TheEnderman548	13
53	mobunni	13
56	Jiminbub	10
56	Frozil12	10
58	Wooptey	8
58	EcksDofficial	8
60	pr33tu	7
60	EcksD	7
62	eitanzaki	5
62	SuperPooch06	5
62	Blu3beast	5
65	Jackattack53	4
66	SaucyDark	3
66	noam464	3
66	Steven1282598	3
66	oxfordschool	3
66	TechnoNinja64	3
66	The_SlideV5	3
72	Groovy_MoonBird	2
72	Paint	2
72	dabloons	2
72	2Stout	2
72	loveseeker	2
72	HellsSponge	2
72	pixelviolin	2
72	Legendosh	2
72	Smoke____	2
81	I_Am_Mushkin	1
81	Swalt	1
81	Da_Boss_Rani	1
81	beeperbeeper5	1
81	TheSecondLord	1
81	jacxhadow	1
81	ThePoliteG	1
81	beeleg	1
81	Motsaro	1
81	groofles	1
81	fkGrim	1
81	_Karmaa	1
81	Warlord324	1
81	Spacewardharpy7	1
81	AvaRosey	1
81	starbits140	1
81	Spenduh	1
81	SpacesickPrism	1
81	fffMike	1
81	Dreamdbr14	1
81	ZeroKraken	1
