rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	533
3	joethahobo	500
4	Snowflowe	403
5	TheShyPig	360
6	XxCookiequeenxX	359
7	EveryonesUncle	322
8	Hyp3rion_	311
9	lordpipe	254
10	m_be9	243
11	Merv__	219
12	Steelynan	216
13	__Auspicious	215
14	DarlaMeow	204
15	Mahoose	144
16	NameGenerat0r	135
17	ooga47	129
18	ProbablyNick	128
19	PlasticOtari	126
20	kekhon	114
21	Bandito_Roamer	100
22	Blamphe	92
23	Rumpletaezer	90
24	pintsizedrogue	79
25	Sral7	73
26	Lord_Jord	67
27	egglapras	64
28	John6970	48
29	Natty	46
30	xxPipperDipperxx	43
31	claivin	41
32	Fullut	39
33	Kouridragon	38
34	Di_infiri	34
34	Akoot_	34
36	500am	29
36	thewindmillman	29
38	Inbefour	28
38	YungMaki	28
40	RadarHz	27
41	KarlKaek	25
41	Skippeh	25
43	MakeHistory157	23
44	Huwulling	22
45	Hpdinosaur	19
46	LexMakesHistory	18
47	SellyZ	17
47	AlexxO_o	17
49	ImpavidArcher	16
50	theonlymagikarp	14
50	Soplight	14
52	mwrty	13
52	TheEnderman548	13
52	mobunni	13
55	Alteriity	11
56	Jiminbub	10
56	Frozil12	10
58	Wooptey	8
58	EcksDofficial	8
60	pr33tu	7
61	eitanzaki	5
61	SuperPooch06	5
61	Blu3beast	5
64	Jackattack53	4
65	SaucyDark	3
65	noam464	3
65	Steven1282598	3
65	oxfordschool	3
65	TechnoNinja64	3
65	The_SlideV5	3
71	Groovy_MoonBird	2
71	Paint	2
71	dabloons	2
71	2Stout	2
71	loveseeker	2
71	HellsSponge	2
71	pixelviolin	2
71	Legendosh	2
71	Smoke____	2
80	I_Am_Mushkin	1
80	Swalt	1
80	Da_Boss_Rani	1
80	beeperbeeper5	1
80	TheSecondLord	1
80	jacxhadow	1
80	ThePoliteG	1
80	beeleg	1
80	Motsaro	1
80	groofles	1
80	fkGrim	1
80	_Karmaa	1
80	Warlord324	1
80	Spacewardharpy7	1
80	AvaRosey	1
80	starbits140	1
80	Spenduh	1
80	fffMike	1
80	Dreamdbr14	1
80	ZeroKraken	1
