rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	564
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	Hyp3rion_	323
9	EveryonesUncle	322
10	lordpipe	254
11	m_be9	243
12	Merv__	220
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	ImpavidArcher	175
17	Mahoose	144
18	NameGenerat0r	135
19	ooga47	129
20	ProbablyNick	128
21	PlasticOtari	126
22	kekhon	114
23	Bandito_Roamer	100
24	Alteriity	98
25	Blamphe	92
26	pintsizedrogue	90
26	Rumpletaezer	90
28	Sral7	73
29	Lord_Jord	67
30	luseis	66
31	lorpus	64
32	Manaateee	60
33	YungMaki	58
34	John6970	48
35	Natty	46
36	xxPipperDipperxx	43
37	oscminus	41
37	claivin	41
39	AlexxO_o	40
40	Fullut	39
41	Kouridragon	38
42	Lez_	34
42	Di_infiri	34
42	Akoot_	34
45	500am	29
45	AdmiralSmoke	29
47	Inbefour	28
48	RadarHz	27
49	KarlKaek	25
49	Skippeh	25
49	Jimb0nat0r	25
52	Huwulling	24
53	MakeHistory157	23
54	Hpdinosaur	19
55	LexMakesHistory	18
55	Kowcio_	18
57	SellyZ	17
58	Jackattack53	16
58	Soplight	16
60	bearlystraight	15
61	theonlymagikarp	14
61	SpacesickPrism	14
63	mwrty	13
63	TheEnderMan548	13
63	mobunni	13
66	Frozil20	10
66	Jiminbub	10
68	Wooptey	8
68	xolstoi	8
70	Crowman1	7
70	pr33tu	7
70	EcksD	7
73	eitanzaki	5
73	SuperPooch06	5
73	Krowuss	5
73	Blu3beast	5
77	TheSecondLord	4
78	SaucyDark	3
78	noam464	3
78	Steve897	3
78	ConnorDanky_	3
78	TechnoNinja64	3
78	The_SlideV5	3
84	Groovy_MoonBird	2
84	Paint	2
84	dabloons	2
84	beeperbeeper5	2
84	2Stout	2
84	legal_tax_evader	2
84	HellsSponge	2
84	pixelviolin	2
84	Legendosh	2
84	FishisTTV	2
94	I_Am_Mushkin	1
94	Swalt	1
94	Da_Boss_Rani	1
94	jacxhadow	1
94	ThePoliteG	1
94	Blazebit	1
94	Motsaro	1
94	hanaryheatwave	1
94	groofles	1
94	fkGrim	1
94	_Karmaa	1
94	Warlord324	1
94	Spacewardharpy7	1
94	AvaRosey	1
94	starbits140	1
94	Spenduh	1
94	NATE_the_HALO	1
94	fffMike	1
94	Dreamdbr14	1
94	ZeroKraken	1
94	EngagedGrub41	1
