rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	joethahobo	497
3	EMC_	459
4	Snowflowe	403
5	TheShyPig	360
6	XxCookiequeenxX	359
7	EveryonesUncle	322
8	Hyp3rion_	305
9	lordpipe	254
10	m_be9	243
11	Merv__	216
11	sebastiensaborio	216
13	__Auspicious	215
14	DarlaMeow	204
15	NameGenerat0r	135
16	ooga47	129
17	ProbablyNick	128
18	kekhon	114
19	Bandito_Roamer	100
20	Blamphe	92
21	Rumpletaezer	90
22	PlasticOtari	76
23	Sral7	73
24	egglapras	64
25	Lord_Jord	59
26	John6970	48
27	Natty	46
28	xxPipperDipperxx	43
29	claivin	41
30	Fullut	39
31	Kouridragon	38
32	Di_infiri	34
32	Akoot_	34
34	Inbefour	28
34	YungMaki	28
36	RadarHz	27
37	KarlKaek	25
37	Skippeh	25
39	MakeHistory157	23
40	Hpdinosaur	19
41	LexMakesHistory	18
42	SellyZ	17
43	ImpavidArcher	16
44	theonlymagikarp	14
45	mwrty	13
45	TheEnderman548	13
45	Soplight	13
48	mobunni	12
49	Mahoose	10
49	Jiminbub	10
49	Frozil12	10
52	Wooptey	8
52	EcksDofficial	8
54	pr33tu	7
54	thewindmillman	7
56	eitanzaki	5
56	SuperPooch06	5
56	Blu3beast	5
59	pintsizedrogue	3
59	SaucyDark	3
59	noam464	3
59	Steven1282598	3
59	oxfordschool	3
59	TechnoNinja64	3
59	The_SlideV5	3
66	Groovy_MoonBird	2
66	Paint	2
66	dabloons	2
66	2Stout	2
66	loveseeker	2
66	HellsSponge	2
66	pixelviolin	2
66	Legendosh	2
74	I_Am_Mushkin	1
74	Swalt	1
74	TheSecondLord	1
74	jacxhadow	1
74	ThePoliteG	1
74	beeleg	1
74	Motsaro	1
74	fkGrim	1
74	_Karmaa	1
74	Warlord324	1
74	Spacewardharpy7	1
74	AvaRosey	1
74	starbits140	1
74	Spenduh	1
74	fffMike	1
74	Dreamdbr14	1
74	ZeroKraken	1
74	EcksD	1
