rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	EMC_	533
3	thewindmillman	527
4	joethahobo	500
5	Snowflowe	403
6	TheShyPig	360
7	XxCookiequeenxX	359
8	EveryonesUncle	322
9	Hyp3rion_	311
10	lordpipe	254
11	m_be9	243
12	Merv__	219
13	Steelynan	216
14	__Auspicious	215
15	DarlaMeow	204
16	Mahoose	144
17	NameGenerat0r	135
18	ooga47	129
19	ProbablyNick	128
20	PlasticOtari	126
21	kekhon	114
22	Bandito_Roamer	100
23	Blamphe	92
24	Rumpletaezer	90
25	pintsizedrogue	79
26	Sral7	73
27	Lord_Jord	67
28	egglapras	64
29	John6970	48
30	Natty	46
31	xxPipperDipperxx	43
32	claivin	41
33	Fullut	39
34	Kouridragon	38
35	Di_infiri	34
35	Akoot_	34
37	500am	29
38	Inbefour	28
38	YungMaki	28
40	RadarHz	27
41	KarlKaek	25
41	Skippeh	25
43	MakeHistory157	23
44	Huwulling	22
45	Hpdinosaur	19
46	LexMakesHistory	18
47	SellyZ	17
47	AlexxO_o	17
49	ImpavidArcher	16
50	theonlymagikarp	14
50	Soplight	14
52	mwrty	13
52	TheEnderman548	13
52	mobunni	13
55	Alteriity	11
56	Jiminbub	10
56	Frozil12	10
58	Wooptey	8
58	EcksDofficial	8
60	pr33tu	7
60	EcksD	7
62	eitanzaki	5
62	SuperPooch06	5
62	Blu3beast	5
65	Jackattack53	4
66	SaucyDark	3
66	noam464	3
66	Steven1282598	3
66	oxfordschool	3
66	TechnoNinja64	3
66	The_SlideV5	3
72	Groovy_MoonBird	2
72	Paint	2
72	dabloons	2
72	2Stout	2
72	loveseeker	2
72	HellsSponge	2
72	pixelviolin	2
72	Legendosh	2
72	Smoke____	2
81	I_Am_Mushkin	1
81	Swalt	1
81	Da_Boss_Rani	1
81	beeperbeeper5	1
81	TheSecondLord	1
81	jacxhadow	1
81	ThePoliteG	1
81	beeleg	1
81	Motsaro	1
81	groofles	1
81	fkGrim	1
81	_Karmaa	1
81	Warlord324	1
81	Spacewardharpy7	1
81	AvaRosey	1
81	starbits140	1
81	Spenduh	1
81	fffMike	1
81	Dreamdbr14	1
81	ZeroKraken	1
