rank	username	minecraft:mined/minecraft:light_blue_terracotta
1	rarrq	577
2	joethahobo	497
3	Snowflowe	403
4	TheShyPig	360
5	XxCookiequeenxX	359
6	EveryonesUncle	322
7	Hyp3rion_	295
8	lordpipe	254
9	m_be9	243
10	Merv__	216
10	sebastiensaborio	216
12	__Auspicious	215
13	DarlaMeow	204
14	NameGenerat0r	135
15	ooga47	129
16	ProbablyNick	128
17	kekhon	114
18	Bandito_Roamer	100
19	Blamphe	92
20	Rumpletaezer	90
21	Sral7	73
22	egglapras	64
23	Lord_Jord	59
24	John6970	48
24	OtariCharlie	48
26	Natty	46
27	xxPipperDipperxx	43
28	claivin	41
29	Fullut	39
30	Kouridragon	38
31	Di_infiri	34
31	Akoot_	34
33	Inbefour	28
34	RadarHz	27
35	KarlKaek	25
35	YungMaki	25
35	Skippeh	25
38	MakeHistory157	23
39	Hpdinosaur	19
40	LexMakesHistory	18
41	SellyZ	17
42	ImpavidArcher	16
43	theonlymagikarp	14
44	mwrty	13
44	TheEnderman548	13
44	Soplight	13
47	Jiminbub	10
47	Frozil12	10
49	Wooptey	8
49	EcksDofficial	8
51	Mahoose	7
51	pr33tu	7
51	thewindmillman	7
54	eitanzaki	5
54	SuperPooch06	5
54	Blu3beast	5
57	pintsizedrogue	3
57	SaucyDark	3
57	noam464	3
57	Steven1282598	3
57	oxfordschool	3
57	TechnoNinja64	3
57	The_SlideV5	3
64	Groovy_MoonBird	2
64	Paint	2
64	dabloons	2
64	2Stout	2
64	loveseeker	2
64	HellsSponge	2
70	I_Am_Mushkin	1
70	Swalt	1
70	TheSecondLord	1
70	jacxhadow	1
70	ThePoliteG	1
70	beeleg	1
70	Motsaro	1
70	fkGrim	1
70	_Karmaa	1
70	Warlord324	1
70	Spacewardharpy7	1
70	AvaRosey	1
70	starbits140	1
70	Spenduh	1
70	fffMike	1
70	Dreamdbr14	1
70	ZeroKraken	1
70	EcksD	1
