rank	username	minecraft:mined/minecraft:raw_gold_block
1	_i_ERROR_i_	77
2	Dakar_	49
3	Rebytre	23
3	Spacewardharpy7	23
5	Crowman1	15
6	Mahoose	10
6	12Magner05	10
6	lordpipe	10
9	Kakolbus	9
10	thewindmillman	6
10	Rocco_Lane	6
12	Buuck_	5
13	_Huge_Male_	4
14	SpartanNamor	3
14	luseis	3
14	ItsDeltaMC	3
14	brofrickcheaters	3
18	pintsizedrogue	2
18	shineh10	2
18	RatatJuice	2
18	HUNTERmaun	2
18	shadowthemonkey	2
18	PaperCanvas	2
18	Kowcio_	2
18	doublemaki	2
18	Legendosh	2
27	PazinGaming	1
27	Lazy_geniusig	1
27	joethahobo	1
27	royal_2	1
27	oscminus	1
27	starbits140	1
27	robonya_	1
27	Steelynan	1
27	TheBananaKat	1
27	AltnumberF4	1
27	PlasticOtari	1
27	es0th	1
27	Yamdalorian	1
