rank	username	minecraft:mined/minecraft:raw_gold_block
1	_i_ERROR_i_	77
2	Dakar_	49
3	Rebytre	23
3	Spacewardharpy7	23
5	Crowman1	15
6	Mahoose	10
6	12Magner05	10
6	lordpipe	10
9	Kakolbus	9
10	thewindmillman	6
10	Rocco_Lane	6
12	_Huge_Male_	4
13	SpartanNamor	3
13	luseis	3
13	ItsDeltaMC	3
13	brofrickcheaters	3
17	pintsizedrogue	2
17	shineh10	2
17	RatatJuice	2
17	HUNTERmaun	2
17	shadowthemonkey	2
17	PaperCanvas	2
17	Buuck_	2
17	Kowcio_	2
17	doublemaki	2
17	Legendosh	2
27	PazinGaming	1
27	Lazy_geniusig	1
27	joethahobo	1
27	royal_2	1
27	oscminus	1
27	starbits140	1
27	robonya_	1
27	Steelynan	1
27	TheBananaKat	1
27	AltnumberF4	1
27	PlasticOtari	1
27	es0th	1
27	Yamdalorian	1
