rank	username	minecraft:mined/minecraft:raw_gold_block
1	_i_ERROR_i_	77
2	Dakar_	49
3	Rebytre	23
3	Spacewardharpy7	23
5	Crowman1	15
6	Mahoose	10
6	12Magner05	10
6	lordpipe	10
9	Kakolbus	9
10	thewindmillman	6
10	Rocco_Lane	6
12	_Huge_Male_	4
13	luseis	3
13	brofrickcheaters	3
15	pintsizedrogue	2
15	RatatJuice	2
15	shadowthemonkey	2
15	PaperCanvas	2
15	Kowcio_	2
15	YungMaki	2
15	Legendosh	2
22	PazinGaming	1
22	joethahobo	1
22	oscminus	1
22	ItsDeltaMC	1
22	starbits140	1
22	Steelynan	1
22	TheBananaKat	1
22	AltnumberF4	1
22	PlasticOtari	1
22	skrongus	1
22	AdmiralSmoke	1
