rank	username	minecraft:mined/minecraft:raw_gold_block
1	_i_ERROR_i_	77
2	Dakar_	49
3	Rebytre	23
3	Spacewardharpy7	23
5	Crowman1	15
6	Mahoose	10
6	12Magner05	10
6	lordpipe	10
9	Kakolbus	9
10	thewindmillman	6
10	Rocco_Lane	6
12	luseis	3
12	brofrickcheaters	3
14	pintsizedrogue	2
14	RatatJuice	2
14	shadowthemonkey	2
14	PaperCanvas	2
14	Kowcio_	2
14	YungMaki	2
14	Legendosh	2
21	joethahobo	1
21	ItsDeltaMC	1
21	starbits140	1
21	Steelynan	1
21	TheBananaKat	1
21	AltnumberF4	1
21	PlasticOtari	1
21	skrongus	1
21	AdmiralSmoke	1
