rank	username	minecraft:mined/minecraft:raw_gold_block
1	_i_ERROR_i_	77
2	Dakar_	49
3	Rebytre	23
3	Spacewardharpy7	23
5	Crowman1	15
6	Mahoose	10
6	12Magner05	10
6	lordpipe	10
9	Kakolbus	9
10	thewindmillman	6
10	Rocco_Lane	6
12	brofrickcheaters	3
13	pintsizedrogue	2
13	RatatJuice	2
13	shadowthemonkey	2
13	PaperCanvas	2
13	YungMaki	2
13	Legendosh	2
19	joethahobo	1
19	luseis	1
19	ItsDeltaMC	1
19	starbits140	1
19	Steelynan	1
19	TheBananaKat	1
19	AltnumberF4	1
19	PlasticOtari	1
19	skrongus	1
19	AdmiralSmoke	1
