rank	username	minecraft:mined/minecraft:raw_gold_block
1	_i_ERROR_i_	77
2	Dakar_	49
3	RebytreGT	23
3	Spacewardharpy7	23
5	Crowman1	15
6	Mahoose	10
6	12Magner05	10
6	lordpipe	10
9	Kakolbus	9
10	thewindmillman	6
10	Rocco_Lane	6
12	_Huge_Male_	4
13	SpartanNamor	3
13	luseis	3
13	ItsDeltaMC	3
13	brofrickcheaters	3
17	pintsizedrogue	2
17	RatatJuice	2
17	HUNTERmaun	2
17	shadowthemonkey	2
17	PaperCanvas	2
17	Buuck_	2
17	Kowcio_	2
17	YungMaki	2
17	Legendosh	2
26	PazinGaming	1
26	joethahobo	1
26	oscminus	1
26	starbits140	1
26	Steelynan	1
26	TheBananaKat	1
26	AltnumberF4	1
26	PlasticOtari	1
26	annebolyn	1
26	Yamdalorian	1
