rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Legendosh	140
4	fffMike	114
5	fkGrim	108
6	fade_emerge78823	104
7	Smoke____	98
8	beeperbeeper5	85
9	YungMaki	76
10	Jiminie	72
11	Onennon	55
12	oxfordschool	45
13	KingMatthew506	41
14	ImpavidArcher	38
15	Winklepicker279	32
16	stellarjay	23
17	pintsizedrogue	21
17	jushykins	21
19	Menthas	16
20	Ezekson	12
21	Kowcio_	11
22	joethahobo	10
22	Frozil12	10
24	Mahoose	9
25	AnnieBathory	8
26	TheShyPig	5
26	Racengan	5
28	Barjas	4
28	DeGodz4life	4
28	Spacewardharpy7	4
31	Groovy_MoonBird	3
31	Merv__	3
31	corvidpartyfor6	3
31	_Bguette_	3
35	xXTheWolfmanXx	2
35	noodlepack	2
35	noam464	2
35	Huic_ostiarius	2
35	TJawesome09	2
35	Lord_Zacler	2
35	_Ruzeeq_	2
35	Aryamanee	2
43	Drlzyy	1
43	BodaciousCake	1
43	TheSecondLord	1
43	xxPipperDipperxx	1
43	Di_infiri	1
43	SuperPooch06	1
43	Rebytre	1
43	Hiryu27	1
43	RobotMinion101	1
43	_naturell	1
43	BlankityMcBlank	1
43	Slapface522	1
43	TheALV	1
43	TechnoNinja64	1
