rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Mikael_Kuningas	187
4	Yamdalorian	175
5	4774	144
6	corvidpartyfor6	141
7	Legendosh	140
8	Elastiq	120
9	fffMike	114
10	fkGrim	108
11	fade_emerge78823	104
12	luseis	100
13	Mahoose	86
14	beeperbeeper5	85
15	Apollo_993	82
16	Nicserso	80
17	YungMaki	76
18	Onennon	55
19	BeardBois	47
20	ConnorDanky_	45
21	KingMatthew506	41
22	Mr_Byzantine	38
22	ImpavidArcher	38
24	PazinGaming	33
25	Winklepicker279	32
25	Mattesco	32
27	stellarjay	23
28	pintsizedrogue	21
28	jushykins	21
30	StarCookiees_	19
31	skitzxo	17
32	NatalieTW	16
33	crashomon	14
34	Manaateee	13
35	Ezekson	12
36	Kowcio_	11
37	Frozil20	10
37	joethahobo	10
37	Steelynan	10
40	Jackattack53	8
40	Jonafrog99	8
40	AnnieBathory	8
43	TheShyPig	5
43	Racengan	5
43	TheALV	5
46	Barjas	4
46	TheSecondLord	4
46	Hydro___________	4
46	MS_Pryxx	4
46	Spacewardharpy7	4
51	Groovy_MoonBird	3
51	Merv__	3
51	ECstardust	3
51	royal_2	3
51	Hoid_the_Roamer	3
51	AspenLightVT	3
57	xXTheWolfmanXx	2
57	noodlepack	2
57	noam464	2
57	Huic_ostiarius	2
57	TJawesome09	2
57	Lord_Zacler	2
57	_Ruzeeq_	2
57	Pumpkin_P_Patch	2
57	Aryamanee	2
66	SmashingPump	1
66	BodaciousCake	1
66	skroobiez	1
66	Dblikstad	1
66	MattieHD	1
66	xxPipperDipperxx	1
66	Di_infiri	1
66	SuperPooch06	1
66	RebytreGT	1
66	Hiryu27	1
66	RobotMinion101	1
66	ougstur	1
66	BlankityMcBlank	1
66	Slapface522	1
66	TechnoNinja64	1
66	calamariclam_I	1
